scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.0482208158529027,0.908251408547465,1.58444478629998,0.725142279009769,0.116722130692452,0.490527132881444,0.0652942606000095,0.77538414599171,1.32553507584482,0.62490055003519,0.0776132947648519,0.309563412000632,0.0444810096728003,0.809604851884969,1.39180830670295,0.650850494334928,0.0867611846698511,0.351089090225603,0.0494042973169769
0.048375963940402,0.909075130481266,1.58605590640385,0.725757596790308,0.116995022940012,0.491816838380638,0.0654371498980162,0.776210709492813,1.32712956498324,0.625528789081321,0.077826466047762,0.310526264621622,0.0445962297435801,0.810430086404864,1.39339979680364,0.651478124979669,0.0869899262064748,0.352123487663288,0.0495272058979436
0.048531611209191,0.909894281019176,1.58767177160563,0.726374894325341,0.117267827364437,0.493112201236244,0.0655804989352644,0.777036349021636,1.3287253013204,0.6261553721047,0.0780405967712205,0.31149131321586,0.0447117313583264,0.811257976075969,1.39500772534165,0.652107774994934,0.0872194037076674,0.353174978997586,0.0496505099311843
0.0486877592653611,0.910716067133385,1.58929283577368,0.726989565148552,0.117541509523592,0.494411731857703,0.0657240317593591,0.777864040946024,1.33032617186022,0.626782905892422,0.0782554625661851,0.312459466806168,0.044827578763243,0.812088529441101,1.3966215876233,0.652734710223103,0.0874496195413582,0.354230778209771,0.0497739965356341
0.0488444097201708,0.911540497303729,1.59091911563544,0.727605374009278,0.117816072241542,0.495715443654595,0.0658679758946907,0.778694395928199,1.33192722370685,0.627412458739036,0.0784710196812069,0.313429817958547,0.0449437989014492,0.812919861985021,1.39824064242694,0.653363048597524,0.0876806706675096,0.355289974403646,0.049897852716
0.0490015641900625,0.912367580037325,1.59254351568322,0.728223164204523,0.118091518351444,0.497023675116704,0.0660123831631506,0.779527422536415,1.33352336760257,0.628044037140763,0.0786872703405733,0.314401434087001,0.0450603929721957,0.813751138135757,1.39985859076913,0.653993408619555,0.0879126016466528,0.356350847819735,0.050022107397494
0.0491592242966802,0.913191931131111,1.59417016014016,0.728842942109134,0.118367153624742,0.498336252029263,0.066157255054847,0.780356854541276,1.33512464701225,0.628674389016384,0.0789039486190132,0.315376176342243,0.0451772512868067,0.81458508887635,1.40146986298856,0.654625796793747,0.0881452788522377,0.357411878575192,0.0501467618622735
0.0493173916668848,0.914015496255703,1.5958020382451,0.729464714118466,0.118643231305519,0.499653052093048,0.066302593064682,0.781188699856889,1.33673107845915,0.629304956935036,0.0791213131368055,0.31635405478243,0.045294423921141,0.81542172281216,1.40308631939657,0.655256962125547,0.0883787046852117,0.358476323144572,0.0502716506476715
0.049476067932772,0.914841711160308,1.59743916683705,0.730080960294639,0.118920197252565,0.500974088895843,0.0664475474345504,0.782023221593618,1.33835412582218,0.629937553674745,0.0793393770141712,0.317347872763944,0.0454119735526247,0.816258372969788,1.40470797667304,0.655887826027376,0.0886126824924378,0.359544192511651,0.050396821875114
0.0496352547316883,0.915670584370461,1.59908061692262,0.730698870203075,0.119198054323832,0.502304364947605,0.0665929321068224,0.782859923891812,1.33998373992351,0.630572185763144,0.0795581135747986,0.318346391073725,0.0455299013942277,0.817092915610505,1.40634245732899,0.656520719702574,0.0888470560424501,0.360625905835911,0.0505223958347833
0.0497949537062482,0.916501953264314,1.60072685623481,0.731318768206047,0.11947679637432,0.503641516351138,0.066738784547079,0.783692812635797,1.34161859722753,0.631207331872115,0.0797771808768737,0.319348122066727,0.0456483251729919,0.817930143350849,1.4079846191897,0.657155649681836,0.0890821836777555,0.361714414380654,0.0506483738224505
0.0499551665043521,0.917329714520948,1.60237839224049,0.731940660700152,0.119756104496156,0.504982969973109,0.0668851062603408,0.78452838115808,1.34323715889136,0.63184308683131,0.0799969530171471,0.32034282819974,0.0457672393793316,0.818770064829994,1.4096320646249,0.657791624074073,0.0893180678245856,0.362806425147744,0.0507747961808596
0.0501158947792011,0.918160139058439,1.60403524198149,0.732564156294078,0.120036311278045,0.506328739655689,0.0670318735053157,0.785366638080712,1.34483580624233,0.632480887300608,0.0802174322634004,0.321328791430389,0.0458865361862426,0.819611204193702,1.41128200708843,0.65842715264375,0.0895547765385859,0.363901330136223,0.0509017227448718
0.0502771401893167,0.918993235445765,1.60567673179392,0.733184468586894,0.120317419611381,0.507667244957454,0.0671787835681423,0.786206808372603,1.34643959716199,0.633120739861337,0.080438685913891,0.322317926948915,0.046006216824723,0.820451761974728,1.41292374950515,0.659064725995135,0.0897923921894172,0.364996774029599,0.0510290576888194
0.0504389043985558,0.919829012279469,1.60730966875855,0.733806776703799,0.120599432396861,0.509002304632029,0.0673261663068223,0.787046272684066,1.34804891423534,0.633759663147489,0.0806609343023874,0.323310667598081,0.0461260309624706,0.821295024208796,1.4145707741468,0.659704350707209,0.0900307723568399,0.366095742459462,0.0511568023266443
0.0506011890761286,0.92066465485454,1.60894785961701,0.734431087066258,0.120882231699009,0.510341659795004,0.0674740232421666,0.787888437930387,1.34967521193092,0.634396023756163,0.0808838977640695,0.3243202301255,0.0462458417589795,0.822140999597352,1.4162230980087,0.660346033380126,0.0902699195006489,0.367198246765838,0.0512849579765167
0.0507639958966168,0.921499527040042,1.61059132127345,0.735057406116398,0.121165792838908,0.511685324266903,0.0676223558998798,0.788733312801691,1.35130674215881,0.635034431823589,0.0811075785996506,0.325333040870367,0.0463660380407943,0.822987797418879,1.41785411487967,0.660982286903312,0.0905097228329931,0.368290700710271,0.0514128599226875
0.0509273265399887,0.922337085385464,1.61223976433995,0.735683999789922,0.121450266322735,0.51303808793103,0.0677709310578462,0.789578895068601,1.35294352175444,0.635674893937363,0.0813318975339721,0.32634911028366,0.0464866210481947,0.823832184550917,1.41947194506457,0.661620540930319,0.0907499915310683,0.36937725434964,0.0515411692443356
0.0510911826916191,0.923177338533394,1.61389327950599,0.736304876201598,0.121735655085912,0.514398816063615,0.0679189412246013,0.790422661481689,1.35459388413096,0.636316582240286,0.0815567541606045,0.327377693882528,0.0466076536271083,0.824679288456744,1.42109498053798,0.662260848508057,0.0909910332817834,0.370467303921546,0.0516698913948733
0.0512555660423042,0.924020295154224,1.61555211477521,0.736927750252387,0.122021962073303,0.515763922271592,0.0680674276067396,0.791269142671435,1.356255113856,0.636958140514078,0.0817823342523004,0.328415764749351,0.046729237633524,0.825529117877446,1.42272377806584,0.662903216243723,0.0912328505723967,0.371561328335389,0.0517990277025569
0.0514204782882815,0.924855599443691,1.61721628726478,0.737552628369595,0.122307313537641,0.517133420641206,0.0682163917364607,0.792118347372497,1.35792168850544,0.63760176296985,0.0820086401367721,0.32945717555779,0.0468512128304602,0.826380521832838,1.42439523447433,0.663545169303123,0.0914754913999451,0.372691277364312,0.0519286822033266
0.0515859211312451,0.925692201516434,1.6188897846353,0.738179517001207,0.12259333146094,0.518515435103432,0.0683658351508937,0.7929683629037,1.35958535202232,0.638247456249008,0.0822358080243434,0.330497942158014,0.0469735804765536,0.827230910264583,1.42607206871105,0.664188171781895,0.0917190602315997,0.373824861948289,0.0520587959128583
0.0517518962783643,0.926531495314925,1.62057219054194,0.738807593843768,0.122880269632745,0.519909094255395,0.068515855507333,0.793818605930759,1.36121540771774,0.638894060860336,0.0824638815135982,0.331523244527803,0.0470962505196226,0.828084034779004,1.42775429807891,0.664833243089308,0.091963412733911,0.374962093784541,0.0521893282568084
0.0519184054423018,0.927373489499657,1.62226000950629,0.739435747805316,0.123168131013912,0.521307237436678,0.0686665839621276,0.794671584572659,1.36285070803666,0.639536713929376,0.082692688818012,0.3325518457572,0.0472188429190524,0.82893990417931,1.42942238269887,0.665480389881714,0.0922085514283,0.376092987432965,0.0523202805821123
0.0520854503412299,0.928217456083232,1.62395325894458,0.740065922821133,0.123457245599865,0.52270987907442,0.0688177973782624,0.795527307631108,1.36449126985338,0.640181434702848,0.0829222322985993,0.333583756460127,0.0473418297534578,0.829796921818601,1.4310708257715,0.666127020771897,0.0924543525648243,0.377214735936773,0.0524514975100179
0.0522530326988498,0.929062459271156,1.62563094514136,0.740698125393863,0.12374803565771,0.524104161601253,0.068969497316077,0.796381570948849,1.36614706265518,0.640828229833487,0.0831522345393779,0.334630394465151,0.0474652122919133,0.830650561156814,1.43272457262811,0.666772286900886,0.0927004619476584,0.378340093610853,0.0525829287840159
0.052421154244408,0.929910181215,1.62729307945457,0.74133236204707,0.124039761318168,0.525490095757067,0.0691216853409305,0.797235340222506,1.36781148170472,0.641476929679305,0.083382761460228,0.335684180932903,0.0475890044826312,0.831506947037331,1.43438364033334,0.667419629141696,0.092947363175246,0.379469072067529,0.0527147829316303
0.0525898167127148,0.930760630662224,1.62896056160265,0.741965380127975,0.124332425591495,0.526880489087404,0.069274015944972,0.798091856456529,1.36948125594015,0.642124800390586,0.0836140300900318,0.336741357906439,0.0477134046158051,0.832366088297018,1.43605734829623,0.668069054174116,0.0931950587953092,0.380614533044825,0.0528470613134366
0.0527590218441627,0.931613816388438,1.63063340879197,0.742596238222884,0.124626031497631,0.528275355939443,0.069426389751495,0.798951128489127,1.37115117784622,0.642774755593803,0.0838460428152017,0.33780092891938,0.0478382050002482,0.833226623876408,1.43773783570431,0.668719732175751,0.0934434532706684,0.381765605658407,0.0529797285538459
0.0529287713847432,0.932461125487158,1.63231557544061,0.743229126072478,0.124919065733923,0.529682453563004,0.069579253813196,0.799808605678504,1.37281593358525,0.643426801995707,0.0840786336476475,0.338861877029885,0.0479634069237493,0.83408380510644,1.43942372999743,0.669367906226641,0.0936922085014428,0.382920381791129,0.0531126207211148
0.0530990670860661,0.933308416039778,1.63400737162853,0.743864050207393,0.125212560069025,0.531102372148162,0.0697326097074471,0.800666878573887,1.37448604559343,0.644080946324624,0.0843119003293817,0.339926238688404,0.04808901167824,0.83494374427464,1.44110948004863,0.670018165745449,0.0939417640898562,0.384077363161055,0.0532459404623524
0.0532699107053763,0.934158432707799,1.63570461108693,0.744501017179275,0.125506998707619,0.532526859251064,0.0698864590166949,0.801527912919817,1.37616153110432,0.644732554192335,0.0845459175351151,0.340994024877862,0.0482149163614283,0.835806450254536,1.44278789558349,0.670670517442062,0.0941921226110191,0.385234606968391,0.0533796891532563
0.0534413040055727,0.935011184262363,1.63740731132924,0.745136317046502,0.125802384687954,0.533955929570689,0.0700404716772973,0.802391717601122,1.37782564739346,0.64538604289214,0.0847806876796211,0.342060948669338,0.0483412212943715,0.836671150626242,1.44447171133723,0.67132496804796,0.0944433292529494,0.386395574150381,0.0535138681739512
0.0536132487552266,0.935864854009146,1.63910393787507,0.745770771841018,0.126098486849366,0.535384341773519,0.0701947220492771,0.803254629859407,1.37949360843105,0.646041634159483,0.0850165106823656,0.343130918147672,0.0484679326071831,0.837534637240246,1.44616094468479,0.671976534145064,0.0946955620311756,0.387560276686798,0.0536482330396212
0.053785746728599,0.936714234147921,1.64079333691551,0.746407267962422,0.126394638962473,0.536811577660694,0.0703494687141913,0.804119619112892,1.38116693605069,0.646699334759268,0.0852531491013387,0.344204330199826,0.0485950516073698,0.838400902079677,1.44784237765909,0.672629550688716,0.0949486063558769,0.388725232980015,0.0537829983918992
0.0539587997056602,0.937566347125239,1.64248817151372,0.747045811978582,0.126691743930341,0.538243405608672,0.0705047132688382,0.804987391426472,1.38285211458243,0.647354321994946,0.0854905488927083,0.345288949559918,0.0487223639209622,0.839269954083339,1.44952457759481,0.673284668280765,0.0952024648381645,0.389892711905033,0.0539181973450258
0.0541324094721069,0.938421201733872,1.64418845915834,0.7476864104785,0.126989804818733,0.539679840392181,0.0706604573151533,0.805857955754507,1.38454910642136,0.648010644812667,0.0857287125061526,0.346384721485202,0.0488500513865675,0.840140656390577,1.45121218992554,0.67394189368123,0.0954570563910251,0.391063947135686,0.0540538312940899
0.0543065778193812,0.939278806794882,1.64589823245185,0.748324054516185,0.127288824703276,0.5411287399825,0.0708162084136425,0.806724037144101,1.38625155824751,0.648669079316556,0.0859671870225128,0.347484019002399,0.0489781496802712,0.841007705818746,1.45290230543501,0.674597605747831,0.0957119955702259,0.392238293339163,0.0541897057374447
0.0544813065446896,0.940135726441219,1.64761812985312,0.748961737886661,0.12758888053137,0.542591332053539,0.070972262420693,0.807592802925373,1.38795512301294,0.649329632300863,0.086206422430594,0.348584693035732,0.0491066601238927,0.84187754493552,1.45458450937405,0.675253231686793,0.0959677550036129,0.393413419216558,0.0543258987783003
0.0546565974510204,0.940993541744396,1.64934356093911,0.749601472971807,0.12788994168737,0.54405862994215,0.0711288185237844,0.808464363917533,1.38962165717087,0.649988154429437,0.0864464275667557,0.349667865756708,0.0492354257442086,0.842750182716586,1.45627212572097,0.675910967069753,0.096224337330314,0.394592326003282,0.0544625300135218
0.0548324523471634,0.94185411702584,1.6510745435142,0.750243266372917,0.128191971492733,0.54553064878907,0.0712858783383863,0.809337764502419,1.39129355331993,0.650647571527945,0.086687152407719,0.350754523532281,0.0493645590497953,0.843624930601465,1.45796517188993,0.676570818683742,0.0964817817075463,0.395775025864222,0.0545996008529778
0.0550088730477279,0.942717461165644,1.65279186650797,0.750887124712518,0.128494973064041,0.546995477880738,0.0714434434851653,0.810207816312263,1.39297082871207,0.65130911026832,0.0869283165654561,0.351844677575446,0.0494941078353993,0.844498316100772,1.45966979351651,0.677231454346235,0.0967402730095877,0.396970725517569,0.054737164580569
0.0551858613731613,0.943582437543021,1.65449270418158,0.751529195317455,0.128798760885019,0.54845136880115,0.0716014562610593,0.811080667470727,1.39466292537279,0.651972777476837,0.0871702566569299,0.352949408613032,0.0496240734378066,0.84537451167468,1.46138356892363,0.677891896372266,0.0969995959945953,0.398175777499428,0.0548752607531633
0.055363419149769,0.944440710038323,1.65619901421619,0.752172681566699,0.129101963849534,0.549911943978516,0.0717599674399826,0.811956326984578,1.39636480379454,0.652635022503892,0.0874129751786694,0.354062788557127,0.0497543463906907,0.846253526364465,1.46310285831827,0.678554463337814,0.0972597533384672,0.399384706676373,0.0550138012433553
0.0555415482097314,0.945301743982882,1.65791081421886,0.752818238201089,0.129406142354575,0.551377218484197,0.0719189886207757,0.812833564781849,1.39807215792585,0.653297785541885,0.0876565932357064,0.355179750746066,0.0498849882577408,0.84713420459207,1.46482634397765,0.67921916207977,0.0975206448525689,0.400597172992184,0.0551527874807152
0.055720250391125,0.946165548261528,1.65962902262293,0.753465871881988,0.129711299538896,0.552852623619912,0.0720785214443447,0.813710582377,1.39977987170561,0.653962680987138,0.0879012863492872,0.356299010925614,0.0500160504585295,0.848010666299733,1.46653861580672,0.679885114513444,0.0977817530420523,0.401809116362136,0.0552921391401332
0.0558995275379393,0.947032131787672,1.66135372957982,0.754115516512762,0.130017438551349,0.554338610069359,0.0722385585697954,0.814590421732842,1.40148004170704,0.654629715700566,0.0881467667508461,0.357418581311845,0.0501475343454603,0.848889947979543,1.46825639678563,0.68054630771822,0.098043701334207,0.403024959099873,0.0554313014954
0.0560793815000969,0.947898707062603,1.66308398569595,0.754758837020413,0.130324709897345,0.55582937760663,0.0723980715743423,0.815473091928247,1.40318568192127,0.655295591030408,0.0883930369734424,0.35854175386036,0.0502793151017988,0.849772058704625,1.46997970463979,0.681209628279396,0.0983064924320226,0.404244713751422,0.0555709115986548
0.0562598141334731,0.948765913677859,1.66481980882547,0.755404227379947,0.130633083518187,0.557324941614644,0.0725580978040838,0.816355327763512,1.40489680994844,0.655961497863391,0.0886399113458089,0.359668540160941,0.0504114392816816,0.850656018300208,1.47169988679718,0.681875083041635,0.0985700809734783,0.405466443539201,0.0557109708905042
0.0564408272999133,0.949635910487461,1.66655348821744,0.756051694251007,0.130942449315885,0.558823487287853,0.072718638910296,0.817236389584619,1.4066236814652,0.656629547218639,0.0888873493755968,0.360812315520962,0.0505439885645715,0.85153689930255,1.47341775029623,0.682542678871624,0.0988342297862038,0.406690338526405,0.0558514808161907
0.0566224228672545,0.950508706468725,1.66828482128248,0.756701244314668,0.131252810482721,0.560324977877454,0.072879696549569,0.818120286178511,1.40835748805166,0.65729974598961,0.0891355835249941,0.361961570858964,0.0506769643182162,0.852420614495903,1.47514114093604,0.68320895744639,0.0990992284846558,0.407918171335132,0.0559925142878313
0.0568046027093424,0.951383873042409,1.67002172482594,0.757351776025855,0.131564093895268,0.561831299438686,0.0730411797672477,0.819007026665931,1.41009687307497,0.657970380816914,0.0893846163554769,0.363114523869115,0.0508104971394717,0.853307172999135,1.4768700764999,0.68387685853765,0.099365079803299,0.409149954635127,0.0561340122763033
0.0569873687060519,0.952251091343595,1.67176421677054,0.757999094508717,0.131874501319187,0.563342467514959,0.0732027391016793,0.81989389978921,1.41183406870033,0.658641694677003,0.0896346912088562,0.36426969030976,0.0509445706740071,0.854196164807201,1.47858647430127,0.684546908567602,0.0996319294545467,0.410380672021245,0.0562759655275476
0.057170722743307,0.95312109987673,1.67351356567208,0.758648495706749,0.132185907463624,0.564864800842944,0.0733648182452706,0.820781913988597,1.41356847433956,0.6593151684562,0.0898857222226634,0.365426963245378,0.0510790755835017,0.855085699169379,1.48030807575379,0.685219114450349,0.0999004282378019,0.411615260610354,0.0564183755063492
0.0573546667130985,0.953993907619242,1.67526969237089,0.759299986320981,0.132498315541912,0.566397825169924,0.0735274188704812,0.821672785329702,1.41530846034305,0.659990809103936,0.0901375609163286,0.366587959649368,0.0512140132558831,0.855978095564326,1.48203521637374,0.685889861466778,0.100169790902599,0.412853821427123,0.0565610616369461
0.0575392025135056,0.954869523577453,1.67703146932041,0.759953573074008,0.132811728777724,0.567935781926775,0.073690542655153,0.822566523005238,1.4170499529062,0.660665118064298,0.0903902098885212,0.367750616140783,0.0513490989171006,0.856873363200489,1.48377241964715,0.686560614085501,0.100440020228433,0.414103239599378,0.0567040986564081
0.0577243320487136,0.955744584033625,1.67879891470004,0.760606508355261,0.133125966608648,0.569478686983341,0.0738538592559958,0.823457793985183,1.41875463788643,0.661337632012338,0.0906434594317651,0.368895502474671,0.051484295570503,0.857769820688518,1.48552089127776,0.687233524817563,0.100710906271228,0.415365339699794,0.056847595890398
0.0579100572290351,0.956619056882371,1.68056366465293,0.761256044435743,0.133441030035609,0.571024796800567,0.0740170383182445,0.824350457866206,1.42046480760617,0.662012309740708,0.090897465183836,0.370044072423651,0.0516199272124436,0.858660804389016,1.48727498852927,0.687908600606589,0.100981612173067,0.416631500544795,0.0569915548196337
0.0580963799709288,0.957496343304211,1.68232716250538,0.761907670366405,0.133757107163547,0.57257442647423,0.0741807424010467,0.825245993849069,1.42218047971231,0.662689158211265,0.0911522881868382,0.371196337839576,0.0517559952424769,0.859554654785455,1.48903472950183,0.688583663492548,0.101253189057741,0.417901735199624,0.0571358806822176
0.058283302197019,0.958376452351676,1.68409633432486,0.762561392871235,0.134074201253994,0.57412904200464,0.0743449731936297,0.826144411174618,1.42393033450601,0.66336687475464,0.0914079310702357,0.372376992609365,0.0518926037030748,0.860451381101289,1.49078497105209,0.689257506316714,0.101525639727596,0.419172663486832,0.0572805214844598
0.0584708258361171,0.959259393106427,1.68587119836707,0.763217218695857,0.134392315578977,0.57568865943355,0.0745097323906567,0.82704132290614,1.42569825097653,0.664044878638197,0.0916647584917493,0.373572151208141,0.0520298000643313,0.861349990793625,1.49253927293664,0.689933517196805,0.101799002015639,0.420447329318065,0.0574256276613217
0.058658952823239,0.960137790394182,1.68763864780686,0.763873271374288,0.134710825532663,0.57724776613838,0.0746750830575222,0.827940939101707,1.42747185563076,0.664725063965682,0.0919224271729216,0.374771155170536,0.0521674378480875,0.862247209216667,1.49429921920065,0.69061170310843,0.102073393544683,0.421726096323498,0.057571200710123
0.0588476850996277,0.961018837435539,1.68940265990516,0.764529501262719,0.135030345273074,0.578808045870516,0.0748410287386817,0.828843449767841,1.4292369597654,0.665407437755779,0.0921809248903175,0.375966809039759,0.052305518474598,0.863147314395563,1.49605785219066,0.691291399043708,0.102348667914886,0.4230070505984,0.0577172552792023
0.0590370246127712,0.961902719202128,1.69117234762505,0.765187842538324,0.13535089305243,0.580373345725437,0.0750075083418541,0.829747791605504,1.43097598424141,0.666089930491506,0.092440188027317,0.377150197254031,0.0524439427623166,0.864050315618305,1.49781055621506,0.691969863253282,0.102624827966745,0.424288925241863,0.0578638466486879
0.0592269733164234,0.962789444814538,1.69294772922755,0.765848301994387,0.135672472178394,0.581943681855138,0.0751745235849068,0.830648558642305,1.43272060394257,0.66677080945976,0.0926998846106171,0.378337392961289,0.0525826278508649,0.864955020389096,1.49956889947787,0.692650510387859,0.102901901498537,0.425574924253524,0.0580109096686469
0.0594175331706251,0.96367463541491,1.69471945942165,0.76651088644605,0.13599445936066,0.583517275720757,0.0753420761912349,0.83155222385245,1.43447083687124,0.667453879122384,0.0929604167548162,0.379528408411956,0.0527217591518191,0.865858275371862,1.50133290012308,0.693333347470891,0.103179957023715,0.426865060903333,0.0581584458565913
0.0596087061417225,0.964557502083626,1.69649146206179,0.767170348526915,0.136316743959474,0.585094892149077,0.0755095713237991,0.832458796560666,1.43623813068235,0.668139146527827,0.0932217871482898,0.380738362389028,0.0528613381008455,0.866764436532813,1.50308811182043,0.694018381548429,0.103458907178777,0.428155892939541,0.0583064567349154
0.0598004942023893,0.965443209332137,1.69826916603269,0.767829340463804,0.136640065493029,0.586677584480146,0.0756773110740287,0.833365899239789,1.43801202112506,0.668825046944153,0.0934838711822432,0.381953412676389,0.0530013207601354,0.867673513222435,1.50484639131805,0.694697863940889,0.103738754842153,0.429450261922039,0.0584541746361698
0.0599928993316455,0.966331766299868,1.7000525896781,0.768490452674622,0.136964427297609,0.588265369045428,0.0758455905185995,0.834271013898386,1.43979161897245,0.669509484463118,0.093746536763206,0.383172372327891,0.0531416478607506,0.868583700046752,1.50661032799289,0.69537903096848,0.104019397429913,0.43074879547265,0.0586023180684766
0.0601859235148784,0.967223182155646,1.70184431158058,0.769153691981244,0.137289832720236,0.589867821511014,0.0760144113939512,0.835179040718583,1.44156695800843,0.670196124125912,0.0940100474576702,0.384392787753459,0.0532824264568641,0.869491273245923,1.50838340053766,0.696062389617257,0.104300620873499,0.432056876393607,0.0587509381449422
0.0603795687438642,0.968107854980653,1.70364293051357,0.769819065227498,0.137614786609886,0.591479657434693,0.0761837754421109,0.836089989070117,1.44333972068658,0.670884973017825,0.0942744059847472,0.385615082583652,0.0534236580011404,0.870401766516926,1.5101692994452,0.696747946938652,0.104582749139589,0.433380216074951,0.0589000363991452
0.0605738370167861,0.968994841526928,1.70544733641392,0.770481653491807,0.137940702971856,0.593096679360649,0.0763533877911707,0.837001577203407,1.44511818714088,0.671574652497288,0.09453985004691,0.386841310086942,0.0535652952911628,0.871315189254949,1.51196094439405,0.69743308059432,0.104865785139408,0.434707813536202,0.0590497474124266
0.0607687303382579,0.9698846819085,1.70725754790093,0.771145594234618,0.138267667953585,0.594718903974591,0.0765234989279198,0.837913964032308,1.44689936713616,0.672262483718199,0.0948063670501135,0.388070765643393,0.0537072454725097,0.872229243669204,1.51375835387183,0.698119396641963,0.105149544787723,0.436039682476551,0.0591999918241421
0.060964250719342,0.970777385307443,1.70905736026679,0.771811671173896,0.138595684928953,0.596339826326757,0.0766941573888288,0.838829286420658,1.4486714867677,0.672952528002009,0.0950737415585793,0.389300650556896,0.053849652371537,0.873140444147939,1.51554727895095,0.698807920877507,0.10543374773029,0.437372338097584,0.0593507196398132
0.0611604001775713,0.97167130552544,1.71085772082742,0.772479891182746,0.138925070521183,0.597963856422471,0.076865364934886,0.839747553813472,1.45044930810642,0.673644792469135,0.0953419763312876,0.390534492564213,0.0539925174577109,0.8740545763691,1.51733861396096,0.69949866040569,0.105718865081754,0.438708461033622,0.0595019324147686
0.061357180736971,0.972565878899019,1.71266387395901,0.773149922657779,0.139255936531565,0.599593111754611,0.0770370870642145,0.840663487862771,1.45223284949727,0.674338072990092,0.095610784912204,0.3917723043971,0.0541357930512961,0.874971649765422,1.51913571250268,0.700188495061266,0.10600489978418,0.44004888287905,0.0596534490949412
0.0615545944280773,0.973463330518133,1.71447583829888,0.773814926687862,0.139587867086954,0.601227609135112,0.0772085920508779,0.841580255518486,1.45400933406192,0.675029146131641,0.09588034277831,0.393011622872113,0.054279349532222,0.875889462308225,1.52093440019153,0.700877503618996,0.106291778846139,0.441393108214342,0.0598052754280927
0.0617526432879607,0.974363669643399,1.71628196318863,0.774482070335487,0.13992086561247,0.602865612949324,0.0773806488463445,0.842499972828741,1.45578822039696,0.675722442766805,0.0961507679335035,0.394254287519804,0.0544233678990173,0.876805680318932,1.52272900096785,0.701568729027647,0.106579424763776,0.442740459271652,0.0599575902549538
0.0619513293602449,0.975266905565223,1.71809135845774,0.775151360484767,0.140254935544255,0.604508505396708,0.0775532592260317,0.843422649283906,1.4575728302107,0.676417970049567,0.096422063168245,0.395500950379474,0.0545678496377774,0.877724846215723,1.52452937578332,0.702262178419824,0.106867996167912,0.444092145364276,0.0601103951472288
0.0621506546951292,0.976164003997182,1.71990657536654,0.775822804041963,0.140588765903642,0.606156683769196,0.0777264249710689,0.844344150773595,1.45936803632204,0.677115130974121,0.0966946455104098,0.396758543043876,0.0547128417606408,0.878646969483278,1.52633554321561,0.702955685848123,0.107157496036252,0.445448180439981,0.0602635108475017
0.0623506213494097,0.977063309789662,1.72172763264587,0.776494598331616,0.140923571656368,0.607810165073996,0.0778999602744104,0.845268238100957,1.4611755730044,0.67781177741622,0.0969681427652182,0.398029523857529,0.0548585081530167,0.879570883223396,1.52815003732747,0.703646308164897,0.107448262286562,0.446817644826102,0.0604166934270054
0.0625512313864993,0.977965509054002,1.72355248429107,0.777163020835233,0.141259454630026,0.609476967758295,0.0780734803105255,0.846195298633542,1.46298892534654,0.678510665283754,0.0972425199839025,0.399304593989021,0.0550046432197977,0.880495757996947,1.52997100485531,0.704339152524782,0.107740536778736,0.448193805460618,0.0605703688638744
0.0627524868764509,0.978870611099807,1.72538299150802,0.777833593955161,0.141596418290522,0.611149969546721,0.0782475586387657,0.84712434710755,1.46480704496773,0.679211801788398,0.097517708192686,0.400583513182616,0.0551512484689206,0.881423608509289,1.53179783125601,0.705034226077091,0.108033751649617,0.449574393823838,0.0607245387438527
0.062954389895977,0.979774894938122,1.72721938829131,0.778506324610902,0.141934020125229,0.612828354135568,0.078422197055408,0.848049335300778,1.46661407123718,0.679914043366788,0.0977932729895454,0.401862523599888,0.0552982278405878,0.882354444334714,1.5336163531128,0.70573111960387,0.108327909924828,0.450951268324553,0.0608792013752076
0.0631569425284714,0.980677086724429,1.72906169359033,0.779181219744218,0.142272110204197,0.614512138843727,0.078597397362509,0.848977299597717,1.46842691152419,0.68061197917621,0.0980697244024945,0.403145649169849,0.0554451234686171,0.8832858986642,1.53540580441148,0.706425939473281,0.10862308692382,0.452312490407854,0.0610343276020489
0.0633601468640324,0.981582181268141,1.73089638722869,0.779855141977885,0.142611288071255,0.616199804208746,0.0787728491136547,0.849908249573838,1.47024558453506,0.681312160559544,0.0983470652841775,0.404432903132803,0.0555924917260565,0.884217144085162,1.53720101318112,0.707122994891219,0.108919311152471,0.453678092155811,0.0611899529398442
0.0635640049994817,0.982490187908733,1.73273669642925,0.780527226819843,0.142951557226306,0.617892866922285,0.0789484675788256,0.850839970645869,1.47205873650626,0.682014594741812,0.098625242560089,0.405722106669803,0.0557403341335679,0.885151385742159,1.53900199794608,0.707822293050452,0.109216488467912,0.455048087659779,0.0613460789944589
0.0637685190383887,0.983401116015735,1.73458292673355,0.781201474061505,0.143292921180516,0.619591376981281,0.0791246510877133,0.851770245656222,1.47387274200742,0.68271882090389,0.0989042030994123,0.407014498201984,0.0558886765553466,0.886088633275431,1.54082333007146,0.708523841166889,0.109514621936652,0.456440640780396,0.0615027073769241
