scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.106510042358169,1.39864566650559,1.89247037494329,1.17697384281333,0.302728418051151,0.709554736870726,0.186185096190969,1.22009259483862,1.62726671270403,1.03527327293458,0.206045040844572,0.463738267138506,0.12971934506189,1.27303977728043,1.70566604118248,1.07737861734852,0.232238808397348,0.529468662174097,0.145136001282122
0.106693937335846,1.39918766788116,1.89330583385397,1.17740577235455,0.303059211736642,0.710437081112799,0.186377684006648,1.22068329203526,1.62813505262296,1.03575045310328,0.206326468454654,0.46443645661025,0.129887664085964,1.27363640391658,1.70652514870862,1.07784387638297,0.232545528502811,0.530220210631137,0.145312904980775
0.106878149817506,1.39973060504954,1.89414273522674,1.17783844764399,0.303390576554169,0.711320948766853,0.186570604334937,1.22127414733074,1.6290004111192,1.0362275259571,0.206608184520271,0.465132695390786,0.13005613498272,1.2742340606588,1.70738573952738,1.07831065504331,0.232852778176056,0.530973056674615,0.145490420119998
0.107062680351338,1.40027447962641,1.89497674304467,1.17827186996921,0.303722513489822,0.712203443020187,0.186763857749934,1.22186602276777,1.62986726370067,1.0367028842482,0.206890386982931,0.465830136262807,0.130224518577181,1.27483143224746,1.70825210253552,1.07877823962062,0.233159949342391,0.531731880902266,0.14566824174809
0.107247529486473,1.40081929323025,1.895806975999,1.17870620305148,0.30405502353139,0.713083975857912,0.186957529000841,1.2224589201077,1.63073561294699,1.03717906326944,0.207173076682422,0.466528781301785,0.130393192894438,1.27540703623882,1.70913060422084,1.07924663150636,0.233457108765773,0.532503631515133,0.145846370394222
0.107432697772995,1.40137623728533,1.89663864239254,1.17915281826879,0.304395906920759,0.713966028980139,0.187157510790515,1.22305242304584,1.63161718708083,1.03765606443785,0.207456159321354,0.467239808526367,0.130562158436439,1.2759836340396,1.71001062268377,1.0797158320944,0.233754781249937,0.533276714594486,0.146024806588474
0.107618185761932,1.40193969170207,1.89747174470019,1.17960020458988,0.30474124633496,0.714849605011714,0.187357837858868,1.22364266238241,1.63250875090211,1.03813388917292,0.207738754838845,0.467960134018413,0.130731415705998,1.27656122736566,1.71089216054311,1.08018360978137,0.234052967680707,0.534051132440894,0.146203156299118
0.107803994005268,1.40250411895138,1.89830628540112,1.18004836334608,0.305087181995134,0.715734706582017,0.187558510802042,1.22423392079705,1.63340185405344,1.03861173245916,0.208021838271796,0.46868170318887,0.130900846091192,1.27713981793582,1.71177522042217,1.08065075390918,0.234351668945438,0.5348268873589,0.146381559284705
0.107990123055939,1.40306952071289,1.89914066376098,1.18049729587105,0.305433714930731,0.716620265373242,0.187759530217206,1.22482620004927,1.63429649919255,1.03908777273932,0.208305410462619,0.469404518185013,0.131070180831336,1.27771993511415,1.71263813096161,1.08111870458496,0.234651201596971,0.535587296474381,0.146560270292074
0.108176573467834,1.40363589866915,1.89996865169528,1.18094700350075,0.305780846172976,0.717502121992998,0.187960896702562,1.22541950190159,1.6351900240866,1.03956463492712,0.208589472255178,0.470127419784374,0.131239807936477,1.27831631018643,1.71349513480835,1.08158746320127,0.234960378540448,0.53634332442263,0.146739289853041
0.1083633457958,1.40420325450561,1.90079806919265,1.18139748757342,0.306128576754876,0.718385501182833,0.188162610857345,1.22601284835129,1.63607958741306,1.04004232044161,0.208873979240532,0.470849170718109,0.131409727911398,1.27891371493046,1.7143536183156,1.08205703115305,0.235270089293562,0.537100657691389,0.146918618500338
0.108550440595641,1.40475259855918,1.90162891872129,1.18183303176349,0.306466436928182,0.719270405571539,0.188358267358006,1.22660547277726,1.63697068661563,1.04052083070432,0.209158896774505,0.471572167791351,0.131579941261754,1.279512151124,1.71521358403806,1.08252626141862,0.235580334777963,0.537859298534359,0.14709802097208
0.108737858424121,1.40529898832795,1.90246120275369,1.18226469986908,0.306802728670412,0.720156837792448,0.188552375442494,1.2271991203993,1.63786332434606,1.04099930629167,0.209444306233018,0.472296413155626,0.131750290579343,1.28011162054792,1.71607863428675,1.08299320511869,0.235891115916891,0.538623085339615,0.147277097367908
0.108925599838965,1.40584632146632,1.90329492376658,1.1826971132715,0.307139601037353,0.721044800483442,0.188746818664412,1.22779379298399,1.63875568599604,1.04147534374206,0.209730208465404,0.473020622777946,0.131920335216512,1.2807116389448,1.71695931925971,1.08346095502069,0.236202206965552,0.539403260616214,0.147456482948196
0.109113665398862,1.40639459960303,1.90410553181086,1.18313027325755,0.307477055031481,0.721911273359736,0.188941597602392,1.22838949230099,1.63962310139911,1.04195220309519,0.21001660432246,0.473727336363491,0.132090673444351,1.28128906684532,1.71784152477984,1.08392951251656,0.236502816722705,0.540184782904904,0.147636178246764
0.109302055663465,1.4069438243697,1.90491399963975,1.18356418111622,0.307815091657006,0.722775922985483,0.189136712836065,1.22899627013404,1.64049201443876,1.04242988577013,0.210309131117018,0.474435270125802,0.13226130576976,1.28186749170433,1.71872525347245,1.08439887900066,0.236803945497815,0.540967654531373,0.147816183798359
0.109490771193392,1.40749399740072,1.90572386332925,1.18399883813877,0.308153711919869,0.723642065472561,0.189332164946061,1.22960958277471,1.64136242770075,1.04290839318838,0.21060524040786,0.475144426171576,0.132432232700512,1.28244691524313,1.71961050796735,1.08486905586974,0.237105594186992,0.541751877825318,0.147996500138646
0.109679812550232,1.40805112827278,1.9065351252894,1.1844299205683,0.308498040731258,0.724509703398472,0.189526438875033,1.23022395433069,1.64223434377528,1.04338711375656,0.210901860946377,0.475854806611148,0.132603366108979,1.28302733918599,1.72047774946942,1.08533724368826,0.237407763687896,0.542522284172841,0.14817675724103
0.109869180296539,1.40860928733021,1.90734778793437,1.18485802667026,0.308843020563105,0.725378839345166,0.189719744403326,1.23083938663024,1.64312169660343,1.0438639196645,0.211198993615263,0.476580208325579,0.132774398638,1.28360898030868,1.72133700071072,1.08580604256071,0.237710586417707,0.543286654989892,0.14835729946326
0.110058874995842,1.40916841007749,1.90817234804764,1.18528687191907,0.309188596020088,0.72626279687864,0.189913383683395,1.23145588150481,1.64401384782668,1.04434154880196,0.211496639298737,0.477310096795999,0.132945726463336,1.28420569968851,1.72219773549277,1.08627565083814,0.238022539286475,0.544052345531836,0.148538153400772
0.110248897212643,1.40972849817849,1.90900634868181,1.18571645759089,0.309534768130584,0.727158456798572,0.190107357291479,1.2320503103028,1.64490753939415,1.04482000259029,0.211784751010697,0.478041245455799,0.133117350094833,1.28480344933455,1.72305995637698,1.08674606991802,0.238335030757657,0.544819358077246,0.148719319591758
0.110439247512417,1.41028955329993,1.90984178926027,1.18614678496412,0.309881537924746,0.728055663120676,0.190301665804813,1.23264398276231,1.64580277396534,1.0452992824533,0.21207258577987,0.478773656480755,0.133289270043214,1.28540223102561,1.72392603158268,1.08721730120025,0.238648061761176,0.545590267107091,0.148900798575341
0.110629926461615,1.41084998520373,1.91067867226917,1.18657785531933,0.310228052116532,0.728954418514896,0.190496309801627,1.23323868022736,1.64669689696661,1.0457788412384,0.212360917510338,0.47950686674937,0.133461408225395,1.28600204654355,1.72480778313451,1.08768679021127,0.238961633228562,0.54637792631749,0.149082068930056
0.110820934627667,1.41139560277916,1.91151700019893,1.18700960228483,0.31056669499797,0.729854725655781,0.190691464294298,1.23383440446768,1.64759044713652,1.04625645429125,0.212649747060127,0.480240972314556,0.133633446223763,1.28660278570309,1.72569105707502,1.08815547320228,0.239275693637095,0.547166945461372,0.149263322111433
0.111012272578983,1.41194216239095,1.91235971197757,1.18744189561176,0.31090592256348,0.73076092267054,0.190887468995967,1.23443481220711,1.64848554006602,1.0467348919672,0.212941122142183,0.480976345350148,0.133805781254441,1.28718141639978,1.72657585603267,1.08862496539818,0.239579452994882,0.54795732688673,0.149444888235599
0.111203940884954,1.41248966566556,1.91321055731984,1.18787493531499,0.311245735822546,0.731678544757158,0.191083812109673,1.23504925370405,1.64938217841876,1.04721415569001,0.213240278974479,0.481712988044497,0.13397841383027,1.28776104613165,1.7274621826405,1.08909526819612,0.239883736808572,0.548749072945615,0.149626767842866
0.111395940115954,1.41303811423228,1.91406287168964,1.18830872268318,0.311586135786399,0.73259775116474,0.191280494219699,1.23566475606533,1.65027791220974,1.04769424688589,0.213539952316184,0.482449845024926,0.134151344464976,1.28834167662358,1.72834576664499,1.08956638299564,0.240188545983663,0.549540424172901,0.149808961474478
0.111588270843342,1.4135875097232,1.91491665762333,1.18874325900722,0.311927123468015,0.7335185446287,0.191477515911341,1.23628132112257,1.65116977844847,1.04817454299901,0.213840143059077,0.483185639716614,0.13432446086118,1.28892330960343,1.72922824739279,1.09003710355818,0.240493881427218,0.550332057783508,0.149991224089832
0.111780933639463,1.41414073939018,1.91577191766163,1.1891785455802,0.312270856429398,0.734440927889167,0.191674877770903,1.23689895071059,1.65206318453939,1.04865229426943,0.214140852096477,0.483922704795068,0.134497266138453,1.28950610198897,1.73011225178825,1.09050571889465,0.240799838858114,0.551125058189599,0.150173208003943
0.11197392907765,1.41470357357524,1.91662771129906,1.18961498080045,0.312621646891104,0.735364012976801,0.191872789024941,1.23750439678675,1.65295813314113,1.04913087040159,0.214436250906954,0.484661042453678,0.134670369772782,1.29010497580966,1.73099778246203,1.09097514331921,0.241115534626343,0.55191942775102,0.15035550612249
0.112167257732228,1.41526737952199,1.91745768222427,1.19006366524441,0.312973043010292,0.736262906616019,0.19207708186041,1.23809830895475,1.65385434300154,1.04961027281966,0.214726625376476,0.485400608227664,0.134843772279294,1.29070488361631,1.73188418963539,1.09144537822879,0.241431775459289,0.552714901199616,0.150538118987963
0.112360920178509,1.41583215890824,1.91828908613629,1.19051312436477,0.313325045832661,0.73716335224059,0.192281727417797,1.23869324654217,1.65474771717968,1.05009050295026,0.215017501192213,0.486140730540689,0.135017474174009,1.29130582719414,1.73276594773446,1.09191642502273,0.241748562298035,0.553509213129559,0.150721047143789
0.112554916992805,1.41639791341469,1.91912192550923,1.19096335949904,0.313677656405715,0.738065352530096,0.192486726306094,1.23928921131943,1.65564263381355,1.05057097572042,0.215308879219766,0.486882130712339,0.135191370624329,1.29190780833147,1.73364922823351,1.0923882851028,0.242065896085289,0.554304896479244,0.150904291134332
0.112749248752416,1.41696464472491,1.91995620282149,1.19141437198705,0.314030875778765,0.738968910168744,0.192692079135345,1.23988620506004,1.65653909556627,1.0510489161442,0.215600760326226,0.4876248109489,0.135364963438458,1.29251074196058,1.73453403376103,1.09287585251687,0.242383755909676,0.555101953616493,0.151094420418608
0.112943916035644,1.41752307910302,1.92079192055574,1.19186616317095,0.314379504544012,0.739874027845376,0.192897786516646,1.24049781154447,1.65743710510557,1.0515276817563,0.215900804413798,0.488368773460471,0.135538855969365,1.29310995835209,1.73542036695006,1.09336464087791,0.242700967256524,0.555900386913223,0.15128504520222
0.113138919421786,1.41806906739593,1.92162227103326,1.19231873439518,0.314721216498011,0.740776143222333,0.193103849062151,1.24111367130815,1.65835086156947,1.05200727398145,0.216203169538951,0.489128412365634,0.135713048734526,1.29371020932102,1.73630509734482,1.09385427315678,0.243018726284814,0.556699285525271,0.151475999109167
0.113334259491143,1.41861599836525,1.92245179868408,1.19275543295254,0.31506351843499,0.741678303577413,0.193303364140082,1.24173059438488,1.6592693402902,1.05248769424685,0.216506056712794,0.489892550726861,0.13588754225231,1.29431149665362,1.73718901090292,1.09434475081056,0.243337033940144,0.557498880150078,0.151667282707696
0.113529936825013,1.41916387363856,1.92328275855636,1.19318924188594,0.315406411373584,0.742582021557997,0.19350171338562,1.24234858261051,1.66018940481091,1.05296848520839,0.216809466836668,0.490658008411636,0.13606227364725,1.29491382213923,1.73807445058251,1.09483607529883,0.243655891169749,0.558299855315465,0.151858896567038
0.113725952005702,1.41971269484626,1.92411515312291,1.19362379981242,0.315749896334186,0.743487299853403,0.193700405091166,1.24296492764137,1.66111105786957,1.05344735793777,0.217112203303445,0.491424787697835,0.136236926950649,1.29551705115987,1.73896141901851,1.09531292530648,0.243975264770235,0.559102213405005,0.15204538295375
0.113922305616519,1.42026246362154,1.9249489848608,1.19405910802515,0.316093974338955,0.744394141157595,0.193899439847996,1.24356020390955,1.66201794976573,1.05392705746515,0.21740568290324,0.492181104405628,0.136411881801814,1.29611666141056,1.73984961366611,1.0957829333248,0.244294023019978,0.559905868616152,0.152229460775277
0.114118998241781,1.42082278327543,1.92578405647655,1.19449516781953,0.316445497266028,0.745304068849561,0.194098818248405,1.24415650795233,1.66291448324018,1.05440758521803,0.217699669210415,0.492930132233889,0.136587138721382,1.29671730691869,1.74073420621954,1.09625375283575,0.244613331621968,0.560709427323263,0.152413856416478
0.114316030466814,1.42139136542989,1.9266203349981,1.19493198049322,0.316802832199944,0.746217355535699,0.194298540885712,1.24475384154421,1.66381256462504,1.0548889426264,0.217994163099825,0.493680453296598,0.13676269823089,1.29731898947168,1.74162032606678,1.09672538524041,0.244933191526418,0.561514373415143,0.152598570426084
0.114513402877953,1.42196092927021,1.92745805739683,1.19537693034639,0.317160784090704,0.747132219057514,0.194502514565556,1.24535220646276,1.66471219659285,1.05537350150233,0.218289165447837,0.494432069826589,0.136939538691977,1.29792171086005,1.74250797584477,1.09719783194228,0.245253603685178,0.562320709287183,0.152783603353774
0.114711116062546,1.42253147649131,1.92829722616567,1.19582725848947,0.317519354003517,0.748048662137491,0.194709279516031,1.24595830653233,1.66561074432335,1.05587261875537,0.218588511825111,0.495183859159645,0.137122345037211,1.29852530570794,1.74339715819502,1.09766985580219,0.245574536775205,0.563128437338906,0.152968746585292
0.114909170608958,1.42310300879107,1.92913784380185,1.19627836414688,0.317878543005428,0.748966687502821,0.194916401456656,1.24657473331194,1.66650588780452,1.05637259775961,0.218893684896768,0.495934832900131,0.137305467006851,1.29912614103416,1.74428422129725,1.09814050347613,0.245895289960462,0.563936077416459,0.153153839434113
0.115107567106566,1.42367552787026,1.92998202980245,1.19673024866102,0.318238352165326,0.749889444478844,0.195123881003792,1.24719222438357,1.6674025767962,1.05687344000289,0.219199384865175,0.496687103234779,0.137488905145838,1.29972801373298,1.74516979323518,1.09861196374709,0.246216596942323,0.564743885655689,0.153339251855103
0.115306306145766,1.4242405434577,1.93083547823566,1.19718291337665,0.318594614068877,0.750825395448121,0.195331718774865,1.24781078158478,1.6683008139668,1.05737514697565,0.219505612640046,0.497440672402226,0.137672660000054,1.30033092559546,1.74605689415788,1.09908423801807,0.246538458676947,0.56555308861672,0.15352498440002
0.115505388317974,1.42480417654277,1.93169040019077,1.19763635964082,0.318950333582112,0.751762962384106,0.195539915388367,1.2484304067563,1.669202735058,1.05787402120312,0.219812369132666,0.498197694150868,0.137855491671158,1.30093487841579,1.7469455267052,1.09955732769447,0.246860876122142,0.566363688707609,0.153711037621573
0.115704814215626,1.42536878276888,1.93254679821189,1.19808721592885,0.319306667263086,0.75270214807685,0.195747288684992,1.24904855373368,1.67012318779707,1.05835350164781,0.220119332948529,0.498973144090201,0.138031846477931,1.30153956354553,1.74783631449738,1.10003221162398,0.247183773152018,0.567176394550523,0.153897849944554
0.115904584432182,1.42593436381621,1.93340467484754,1.1985341769109,0.319663616172192,0.753642955321215,0.195953381066266,1.24966680838671,1.67104522974437,1.05883380993974,0.220426705371186,0.499749932883094,0.1382085057702,1.30214088524869,1.74874353159136,1.10052179233105,0.247506133287113,0.568007438840706,0.154091201333365
0.116104699562125,1.42650092136784,1.9342640326506,1.19898190959371,0.320021181371651,0.754585386916894,0.196159829276464,1.25028613048768,1.67196886364374,1.05931494750825,0.220734608487884,0.500528062841143,0.138385470073678,1.30274324516419,1.74965231504155,1.10101221832398,0.247829049993292,0.568839917970907,0.154284886553133
0.116305160200966,1.42706845710975,1.93511611834309,1.19943041530964,0.32037936392552,0.755523634733185,0.196366633929944,1.2509065218796,1.67289409224378,1.05979691578512,0.221043043214893,0.50130753627994,0.138562739914979,1.30334664508458,1.75056266755236,1.1015034910622,0.248152524231506,0.569673834418452,0.154478906180234
0.116505966945243,1.42763178468817,1.93596929276096,1.19987969539339,0.320736303732035,0.756463248667589,0.196573795642122,1.25152778606364,1.67379327085523,1.06028250503336,0.221351970146153,0.502067863807447,0.138741469247378,1.30395108680545,1.75147459183285,1.10199561200767,0.248476556964359,0.570509190664939,0.154673260792039
0.116707120392526,1.42819577959761,1.93682394022764,1.20032975118194,0.321093750295583,0.757404484892998,0.19678131502948,1.25214590923605,1.67469042895257,1.06078305870883,0.221660573811303,0.502826855851646,0.138926349520843,1.30455613619683,1.7523733565504,1.10248858262485,0.248801041474403,0.571334317502615,0.154867950966915
0.116908621141413,1.4287607482728,1.93768006328641,1.20077765840569,0.32145181400871,0.758347346210378,0.196987993049112,1.25276509962939,1.67558913603876,1.06128447661556,0.221969710296296,0.503587158334015,0.139111548999454,1.30515799316467,1.75326080901389,1.10296509035094,0.249125039595397,0.572150678628864,0.155056746593428
0.11711046979154,1.429326692395,1.93853766448497,1.20121287384376,0.321810495936956,0.759291835425531,0.197189506469444,1.25338535908627,1.67648939478821,1.06178676024567,0.222279380521074,0.504348773517093,0.139297068234337,1.30576088926902,1.75414979370897,1.10343736746463,0.249449597115541,0.572968449243905,0.155244049676169
0.117312666943576,1.42989361364837,1.93938318357323,1.20164884070332,0.322169797147701,0.760225702592138,0.197391367812892,1.2540066894525,1.67740380938724,1.06228991109388,0.222589585407164,0.50512450001239,0.139482907777566,1.306364826304,1.75504031328111,1.10391045998867,0.249774715000666,0.573787631781295,0.155431676147159
0.117515213199225,1.43046092444505,1.94022418985885,1.20208556028171,0.322529507441241,0.761155786396489,0.197593577680164,1.25462714917055,1.67832643470348,1.0627894759769,0.22289983299679,0.505908300312295,0.139667561570204,1.30696980606683,1.75593293783992,1.10438436933088,0.250100394218272,0.574608877928001,0.155619626564746
0.117718109161235,1.43102435539427,1.94106664818439,1.20252303387856,0.322888096605631,0.762087476037594,0.197796136673005,1.25524533790544,1.67925065297902,1.06327042125499,0.223209768596181,0.506693453883081,0.139845945150436,1.3075752519778,1.75684220006896,1.10485909690156,0.250426493619405,0.575448814411504,0.155807901488239
0.117921355433389,1.43158875913553,1.94191056105685,1.2029612627957,0.323247304892358,0.763020774288007,0.197999045394196,1.25586459397446,1.68017646696417,1.06375219690945,0.223520239315067,0.507479963061236,0.140024636718946,1.30817769229744,1.75775303218524,1.10533244313168,0.250752160664488,0.576290201087846,0.155996008287091
0.118124952620517,1.4321541373484,1.94275593098759,1.20340025305172,0.32360713337037,0.763955683925077,0.198202307117964,1.25648491922042,1.68110061280716,1.06423480437395,0.22383124607736,0.508266493069227,0.140203636807491,1.30878117276077,1.75866543689927,1.10580434302501,0.251078389990205,0.577133040460861,0.156183932641237
0.11832890132849,1.43272049171538,1.94360758482393,1.20384834468058,0.323967583110456,0.764899422526795,0.198410645727064,1.25710631548931,1.68202211254957,1.06471824508467,0.224142789808566,0.509052644814855,0.140382945948746,1.30938569516366,1.7595794169262,1.10627705767738,0.25140518256736,0.577977335038702,0.15637218145629
0.118533202164228,1.43328782392182,1.94446603739937,1.20429720996231,0.324328655185257,0.765852759045741,0.198619344043314,1.25772644659233,1.68294520330791,1.06520597611433,0.22445459715892,0.509840153891252,0.140564011003974,1.30999126130507,1.76047941691587,1.10675058849552,0.251732539368435,0.578810571056953,0.156560755292448
0.118737855735697,1.43385604620475,1.94532597213663,1.20474685023266,0.324690709964615,0.766807741548429,0.198828402687768,1.25834659045433,1.68386988782915,1.06570743917764,0.224766818754082,0.51062902264192,0.140750783657748,1.31059725611674,1.76136772819544,1.10722493688858,0.252060347038855,0.579634592185225,0.156749654710876
0.118942862651913,1.43442501300578,1.94618739159473,1.20519726682969,0.325054339976455,0.76776437287673,0.199037822282551,1.25896780502608,1.68479491690501,1.06620976804231,0.225079579415626,0.511418886306121,0.140937878783958,1.31120108521312,1.76225757318938,1.10770338684161,0.252388125384927,0.58046003602767,0.156940360079211
0.119148223522943,1.43499496215677,1.9470502983371,1.20564846109376,0.32541859781391,0.768722655877427,0.19924760345086,1.25959009215623,1.6857168754311,1.06671296420318,0.225392880074278,0.512208745026906,0.141125296939372,1.311805956851,1.76314895454573,1.10819498299575,0.2527164696569,0.581286905040679,0.15713694870624
0.119353938959908,1.43556589535382,1.94791245951832,1.20610043436757,0.325783484560954,0.769681103486038,0.199457746816972,1.26021334196677,1.68664042576522,1.06721702915769,0.225706693555862,0.51299996747874,0.141313038681714,1.31241187283037,1.76404267375611,1.10868742791552,0.253045380831873,0.582116108189778,0.157333876753481
0.119560009574985,1.43613781429592,1.94876933286179,1.2065529723018,0.326149001303429,0.770636689390547,0.199668846390797,1.26083259396143,1.68756557065574,1.06771620178381,0.226019772476146,0.513792556016174,0.14149913909728,1.31301883495433,1.7649541992645,1.10918072306636,0.253374859888633,0.582965198173716,0.15753114480696
0.119766435981406,1.43671072068502,1.94962768564044,1.20700623065528,0.326515149129057,0.771593925162475,0.199880478005894,1.26145291512601,1.68849231285572,1.06819811025879,0.226333391943028,0.514586512997824,0.141679378543656,1.31362992990954,1.7658672985678,1.10967486991624,0.253706880584486,0.583815754154477,0.157728753453715
0.119973218793464,1.43727941867557,1.9504875204086,1.20746027158224,0.326879354043588,0.7725528136504,0.200092475013682,1.26207430730646,1.68941631253427,1.06868085077314,0.226647552889788,0.51538142191508,0.141859929182556,1.31425380212443,1.76678197438325,1.11016986993566,0.254046970844725,0.584667778663178,0.157926703281799
0.12018035862651,1.43784380672521,1.95134883972499,1.20791509643385,0.327241565984033,0.773513357707821,0.200304838045032,1.26269677235195,1.69034187122334,1.06916442476342,0.226962256251321,0.516177699779341,0.142040791551271,1.31487875148626,1.76769822943279,1.11066144804998,0.254387648288007,0.585521274235307,0.158124071603098
0.120387856096959,1.43840916921938,1.95221152601412,1.20837070656357,0.327604403301721,0.77447548016367,0.200517567731902,1.26331913812866,1.69126902793632,1.06964883366865,0.227277372579328,0.516975352457627,0.142221966188018,1.31550477985479,1.76861170450034,1.11115359774974,0.254728913928134,0.586374192813856,0.158321720856222
0.12059571182229,1.4389755078405,1.95306690627014,1.20882710332723,0.327967867076398,0.775433404710505,0.20073066470734,1.26394042604588,1.69219778543228,1.07013881162737,0.227592793921987,0.517774382323625,0.142405440159958,1.31613188909297,1.76952335498476,1.11164659717086,0.255070768780657,0.587226984802464,0.158519711360782
0.120803926421049,1.43954282427391,1.95392376338345,1.20927941864982,0.328331958389674,0.776392983162542,0.200942406172711,1.26456278664813,1.69312242541286,1.07064205237304,0.227908759855554,0.51857247763647,0.142594442810656,1.31675377065846,1.77043657947986,1.11214044778042,0.255410127466614,0.588081249179593,0.158718043705968
0.121012500512849,1.44011112020784,1.95478209990393,1.20972954834102,0.328696678325025,0.777354218375332,0.201153463263434,1.26518622178745,1.69404707028389,1.07114616198933,0.228225271320294,0.519371307134578,0.142783771783995,1.3173582411044,1.77135138070326,1.11263515104806,0.255741031214266,0.588936988487395,0.158916718481983
0.121221434718372,1.44067684376522,1.95564191838584,1.21018045520392,0.329060756308011,0.778317113209358,0.201364884754904,1.26581073331909,1.69497331160107,1.07165114197638,0.228542329258094,0.520171515852237,0.142973427643387,1.31796375519914,1.77226737734476,1.1131158326409,0.256072506283983,0.589794111536067,0.159110291328429
0.121430729659374,1.44124177656296,1.95650322138787,1.21063214058033,0.32942483037895,0.779281670530037,0.201576671276278,1.26643277437452,1.69590115212075,1.07215699383692,0.228859049356873,0.520973106170738,0.143163410953217,1.31857031474461,1.77318013771098,1.11358991617758,0.25640455366218,0.590651538503667,0.159301479545287
0.121640385958682,1.44180768474576,1.9573656684547,1.21108460581439,0.329789533042196,0.780250630694716,0.201788823457797,1.26705434740339,1.69682647460465,1.07266229109128,0.229175931622911,0.521774425140948,0.143353444673822,1.31917792154583,1.77409447400416,1.11406481824346,0.256737174336979,0.591510445862314,0.159492997858276
0.121850404240199,1.44237456999767,1.95822950305743,1.21153785225258,0.330154865383043,0.781222074027832,0.202001341930792,1.26767699360955,1.69775029235462,1.07316546384466,0.229493361002214,0.522575881165828,0.143543223885641,1.31978521016536,1.77501038894521,1.1145405402518,0.257070040514592,0.592370836167978,0.159684846837323
0.122060785128907,1.44294243400566,1.95909482911431,1.21199176446174,0.330520828488664,0.78219519460702,0.202214550860531,1.26830071484589,1.69867570512268,1.07366950535127,0.229811338439404,0.523378720945091,0.143733330760873,1.32039044895401,1.77592788525976,1.11501708361825,0.257402736338699,0.59323271198104,0.159877027053341
0.122271529250864,1.44351127845958,1.95996164920041,1.21244630055058,0.330887423448105,0.78316999532813,0.202428570679315,1.26892534398714,1.69960271566271,1.07417441711104,0.230129832498922,0.524182946867856,0.143923765865245,1.32099673271805,1.77682990929737,1.11550040916029,0.257736006578981,0.594082119999762,0.160072278833966
0.122482637233212,1.44409540048872,1.96082996589526,1.21290162141897,0.331265213127934,0.784146479092009,0.202642960014145,1.26954707545255,1.70052981694336,1.07468020062651,0.230448114511006,0.524988446576766,0.14411452976546,1.32160406326169,1.77772186679836,1.11599325483894,0.258069852227196,0.594923483638665,0.160271860840698
0.122694109704174,1.4446831718356,1.96169467554031,1.21335772842189,0.331645606161668,0.785121230592267,0.20285771950301,1.2701698803688,1.70145579250625,1.07517807567688,0.230766946053089,0.525795129803042,0.144302589580445,1.32221244239224,1.77861536430911,1.11648695144059,0.258404274276816,0.595766299934467,0.160471787435864
0.122905947293058,1.44527195799946,1.96255709100516,1.21381462291663,0.332026655963223,0.786095129865977,0.203072849785,1.27079376058926,1.70238336681281,1.07566175479274,0.231086328073963,0.526603205808727,0.144485773493847,1.32282760393489,1.77951040448852,1.1169815004344,0.258742949902599,0.596610571395249,0.160672059214413
0.123118150630258,1.44586176073243,1.96342099547395,1.21427230626283,0.332408363666542,0.787070710626065,0.203288351500308,1.27141871797048,1.70331254262334,1.07614626900507,0.231406261524057,0.527412676998526,0.144669273683546,1.323453857342,1.78041156445255,1.11747690329208,0.259088642769461,0.597461056789351,0.160872676772321
0.123330720347258,1.44645258178966,1.96428639151752,1.21472857516203,0.332790730407525,0.788047975775701,0.203503441334744,1.27205118088894,1.70424245219478,1.07663161975571,0.231730580351385,0.528223304550509,0.144853090695607,1.32408119200731,1.78134809846021,1.11797267594882,0.259434932492549,0.598348172776784,0.161073568719751
0.12354365707663,1.44704234876882,1.96515328171115,1.21518009809837,0.333172530507239,0.789026928223068,0.203716934791427,1.27269476439574,1.70516917621475,1.07711780848898,0.232061440539516,0.529034004010254,0.145037225077041,1.32470960979767,1.78228624944122,1.11846649183648,0.259781820102367,0.599236820414857,0.161274390494839
0.123756961452041,1.44760753025951,1.96602548779552,1.21563240061192,0.33353984579214,0.790013432883291,0.203930796855367,1.27333945908203,1.70609750027063,1.07761183421472,0.232392871974504,0.529846103183638,0.145224659734572,1.32533911258313,1.78322602018738,1.11896116032227,0.260129306631197,0.600127002348046,0.161475558998885
0.123970634108249,1.44817368756463,1.96690570216313,1.21608548404863,0.333907795265466,0.791011621241533,0.204145028162981,1.27398526686631,1.70702742712496,1.0781163696796,0.232724875642635,0.530659604487337,0.145416533723042,1.32595912645328,1.78416741349528,1.11945668287822,0.260472154469129,0.601018721225385,0.161677074830531
0.12418467568111,1.44874082236899,1.96778743626539,1.21653934975683,0.334276380022178,0.792011533022486,0.204359629351788,1.27463218967042,1.70795895954507,1.07862177625049,0.233057452531899,0.531474510342203,0.145608738991662,1.32656603496436,1.78509182440339,1.11995306097894,0.260808572341183,0.601896727690881,0.161878938589459
0.124399086807577,1.44930893636029,1.9686706927262,1.21699399908714,0.334645601159122,0.793013171201724,0.204574601060407,1.27526121782023,1.70890806634845,1.0791280554314,0.233381829028597,0.532308135317149,0.145801276112404,1.3271739913337,1.78600767563736,1.12045029610157,0.261145571055716,0.602767925860538,0.16208115087638
