scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.197730561766268,1.37761305012529,2.66206490422105,1.07739504990242,0.290080220826823,1.85539071430407,0.145143179258239,1.28075979002415,2.39938274061955,1.0042651376107,0.236228845065918,1.38463122640145,0.119069489612858,1.30897219471978,2.47216456179773,1.02560845943026,0.251182511872148,1.50624406038493,0.126336643487922
0.198202580096537,1.3786134794809,2.66502859981943,1.0781553175095,0.29067382503326,1.8612247959612,0.145432015706595,1.28190183903034,2.40229572106002,1.00513582249798,0.236822765813756,1.38938088858571,0.119361160560374,1.31008767238084,2.47509704929942,1.02643869563505,0.251784889148476,1.51127300924681,0.12662552585044
0.198675725219256,1.37961629704089,2.66799937029099,1.07891740001177,0.29126884627945,1.86707280461808,0.145721541659381,1.28304661431244,2.40521565530748,1.00600928956976,0.237418104356989,1.39414188906584,0.119653836429971,1.31119947518163,2.47805688652681,1.02727091376263,0.25238764603762,1.51637975686503,0.126915097826993
0.199149999824281,1.38062617430043,2.67097619057967,1.07968130174171,0.291869642591885,1.87293860856678,0.146011758762565,1.28420251811188,2.40814736820733,1.00688484176418,0.238021210251251,1.39892876777668,0.119947210969385,1.3123102208035,2.48102378941675,1.0281051185442,0.252991222052398,1.52149869520614,0.127205361063812
0.199625406607888,1.38164493891146,2.67395464439736,1.08045550500897,0.292477917798113,1.87883855830058,0.146307225360612,1.28536901999913,2.41110321407937,1.00776248405878,0.238631681016721,1.40377879103179,0.120241285846465,1.31342361797449,2.48399662464289,1.0289421485992,0.253596238911424,1.5266321880059,0.127496699589121
0.200101948272791,1.38266613549643,2.67694020831874,1.08123495397183,0.293087645066404,1.88475259227305,0.146605223379487,1.2865383065357,2.41406611608589,1.00863481053939,0.239243609085446,1.40864039216266,0.120535350246131,1.3145396730243,2.48696908948683,1.02979725860736,0.254202700054253,1.53179309185671,0.127796107979981
0.200579627528156,1.38368976986087,2.67993525577229,1.08201626361921,0.293698827863089,1.89068834398058,0.146903932773104,1.28771038436903,2.41702137399635,1.00950888852025,0.239856997936271,1.41350104225877,0.120830084817479,1.31566710686274,2.48994865013771,1.03065440991654,0.254817630593679,1.53696631571105,0.128096231112393
0.201058447089614,1.38471584782422,2.68296544293581,1.08279943839291,0.294311469662776,1.89672853676139,0.147203355239641,1.28886055621269,2.41995987355092,1.01038505308209,0.240461429000784,1.41835297836901,0.121125522973134,1.31680333957995,2.49293321733809,1.0315136073997,0.255438950127175,1.54215623920993,0.128397070692575
0.201538409679282,1.38573706128222,2.68600286369981,1.08358448274533,0.29492398700337,1.90278314856618,0.147503492481332,1.29000118732135,2.42290538783119,1.01126330920594,0.241062119586871,1.42321649692134,0.121421666392678,1.31794228468854,2.49591844527243,1.03237485594141,0.256061752861882,1.54737190294274,0.128698628430815
0.202019518025772,1.38675791392775,2.68904736414608,1.08434769026446,0.295537359298236,1.90885246775706,0.147796842955774,1.29114454132113,2.42587048081318,1.01213640972549,0.241664244129171,1.42812965957669,0.121717850505555,1.31908394866347,2.49891079948149,1.03323226293174,0.256686042338468,1.55260001740073,0.129000470581964
0.202501774864211,1.38778120353173,2.69208831319063,1.08510863040727,0.296152195822829,1.91495232490337,0.148089599664686,1.29229062471207,2.42885247300933,1.01301127834384,0.242267806050794,1.43308432092606,0.12201471261854,1.32022292908701,2.50192180343586,1.03409071448567,0.257311028761558,1.55787307262549,0.129302959282607
0.202985182936257,1.3888069359116,2.69513652152619,1.08587138705074,0.296768500072529,1.9210667435032,0.148383055236393,1.2934542602727,2.43184158375591,1.01388823543058,0.242883765096093,1.43805080994108,0.122312283394656,1.32136017554322,2.50495962048735,1.03495121531749,0.257936854013491,1.56321407954499,0.129606170078054
0.20346974499011,1.38983471384983,2.698192006482,1.08663596453119,0.297386164683871,1.92719575831735,0.148677211339206,1.29462398364561,2.4348317925058,1.01476728597123,0.243503642225129,1.4430424626296,0.122610564525608,1.32250013681079,2.50800468935323,1.03581377031921,0.258564173222594,1.56856783640637,0.129910104692076
0.203955463780532,1.39085352032746,2.70128434532608,1.08740240267932,0.298002161095176,1.93343650805952,0.14897208910757,1.2957964993581,2.43782708837133,1.01564130827557,0.244124999112098,1.44805055215248,0.122908934080328,1.32364281937045,2.51103235547497,1.03667262380836,0.259192989955211,1.57390792280343,0.130214012901298
0.20444234206886,1.39187475887896,2.70438514909224,1.08818215061999,0.298619628000446,1.93969571308189,0.149273967398049,1.29697181407598,2.44082953454553,1.01651714158057,0.244747839289447,1.45307059688365,0.123207991793454,1.32477059018748,2.51404349867909,1.03753066994254,0.25981556729355,1.57923529390796,0.130518273581524
0.204930382623025,1.39289843531012,2.70749335503338,1.0889637599589,0.299238568910012,1.94596985994975,0.149576566326174,1.29813951529645,2.44386527940078,1.01739506565682,0.245370463722836,1.45817654430983,0.123507763411002,1.32588430486295,2.51706183002233,1.03839076438679,0.260432281414239,1.58457538240322,0.130823260586588
0.205419588217562,1.39392455544061,2.71057181167774,1.08974723513955,0.299858987342587,1.95222044219811,0.149879887612236,1.29930974803607,2.44690984382016,1.01827508549536,0.245994532641203,1.46329912931519,0.12380825063719,1.3270006781752,2.52013110839007,1.03925291203082,0.261050467742192,1.5900282367567,0.131128975650358
0.205909961633634,1.3949497798772,2.71365497046696,1.09053258061603,0.300480190958129,1.95848320125844,0.150183932980635,1.30048277433121,2.44996045700232,1.01914918934309,0.246620091324056,1.46843679183691,0.12410853434694,1.32811971647085,2.52323061823234,1.04011349435502,0.261670129791834,1.59554648070884,0.131435061038402
0.206401505659038,1.39597103780851,2.71674548930943,1.09131863009828,0.301101543291957,1.96476091064838,0.150488542432678,1.30165738384721,2.45301149633296,1.02002514627208,0.247247023259489,1.47360274079661,0.124409508060078,1.32924828487631,2.52633752716075,1.0409722380062,0.262296964060241,1.60107789769945,0.131741490886633
0.20689422308823,1.39699473366575,2.71986776779926,1.09210001809027,0.301724378905298,1.97113967091045,0.150792975897128,1.30282697318222,2.45606981904193,1.02090319426744,0.247874679868334,1.47878102180343,0.124711200251475,1.33038691593405,2.52941585340258,1.04183303163257,0.262931410811325,1.60658669802645,0.132048652237896
0.207388116722336,1.39802087326868,2.72299968736632,1.09288327139561,0.302348701339005,1.97754138044951,0.151098136098883,1.30399935453683,2.45913247570782,1.02178333832091,0.248503834806126,1.48397872712668,0.125013612636265,1.33152826510843,2.53249357431642,1.04269588012777,0.263567372100644,1.61210073439465,0.132356546838418
0.207883189369166,1.39904946245097,2.72613908338735,1.09366839446712,0.302974514142385,1.98395837201792,0.151404024772795,1.3051745345761,2.46219738805774,1.02268419171711,0.249134491649645,1.48920087533479,0.125325064490982,1.33267233888809,2.53557864230234,1.0435585704392,0.264204851543672,1.61762793375705,0.132664965299158
0.208379443843237,1.40008759583751,2.72931450835612,1.09445539176829,0.303608776549147,1.99048664436681,0.151710643657859,1.30634946182517,2.46526961690338,1.02358755465925,0.24976619063799,1.49443548974769,0.125637420324633,1.33382614602018,2.53870264950001,1.04441816995224,0.264849618095182,1.62325985997797,0.13297362973513
0.208876882965782,1.40113186766783,2.7325000995676,1.09524171268793,0.304248144561382,1.99703919739075,0.152017594709561,1.30752001572389,2.46834741114619,1.02449307409083,0.250398310037526,1.49969935863593,0.125950521807704,1.33499119363809,2.54183433437221,1.04527982148354,0.265502910925525,1.62890586869651,0.133283031008494
0.209375509564769,1.40217863236239,2.73569329535689,1.09602420039657,0.304889038859784,2.0036073925345,0.152324385032457,1.3086933639448,2.47143137308272,1.02540072678941,0.251031938419491,1.50498697050205,0.126264362496422,1.33615902243371,2.54497104135993,1.04614352993167,0.266157763283075,1.63456742167654,0.133593170878215
0.209875326474918,1.4032278958721,2.73888350145734,1.09680855604378,0.305531463087875,2.01020827957574,0.152631907718902,1.30986951315846,2.47452269698977,1.0262763928711,0.251667079386099,1.51028720484648,0.126569052276267,1.33732963904622,2.54810423246971,1.04700827830275,0.266814178890706,1.6402517556129,0.133903927855015
0.210376336537715,1.40427966416208,2.74208058875355,1.09759478408865,0.306175420897871,2.01682610141013,0.15294016451718,1.31104381881432,2.47764112284013,1.02715414932485,0.25230306280992,1.51566242004764,0.126874469405288,1.33848792918096,2.55124490306888,1.04786800147038,0.26746541571469,1.64594965907433,0.134214571594236
0.21087854260143,1.40530180194367,2.74528530807081,1.09838288900094,0.306805098296857,2.02345972117268,0.153249157179746,1.31221556821387,2.48077059254742,1.02803400114075,0.252939788104142,1.5210618426328,0.127180615619797,1.33962878619245,2.55439167643046,1.04872977695148,0.268109196340482,1.65167221638365,0.134525956895802
0.21138194752113,1.40632574608047,2.74849971063051,1.09916873087296,0.307435967000785,2.03015385363326,0.15355817386566,1.31339011478948,2.48390675405346,1.02891628382141,0.253578033375891,1.526476151351,0.127487643290604,1.34077236663434,2.55754367093459,1.04959360964527,0.268754513786144,1.65742658860185,0.134838085529956
0.211886554158702,1.40735213455565,2.75172186199777,1.09995180156937,0.308068341701508,2.03686562431203,0.153867128069654,1.31456746521852,2.48704321974459,1.0298186561587,0.254217802253626,1.53192179956323,0.127803600122927,1.34191867700794,2.56070318981516,1.05045950446271,0.269401371720339,1.66319469753905,0.135150959271165
0.21239236538286,1.40838097320429,2.75495159446814,1.10073674159604,0.308702225994111,2.0435938620024,0.15417681980277,1.31575790296182,2.49018717274212,1.03072318262068,0.254867280096876,1.53738044751486,0.128120311200903,1.34306361490145,2.56388929746201,1.05132073106134,0.270049088909464,1.66903306433149,0.135463998578278
0.212899384069169,1.40941563519942,2.75818221320353,1.1015235554154,0.309340918135362,2.0503655674211,0.154487250825621,1.31695714225076,2.49333577682306,1.03162986834962,0.255523053147822,1.54285957408158,0.12843777832505,1.34420528629323,2.56709624901615,1.05218368315706,0.270697352239275,1.67492463021191,0.135777756649146
0.213407613100059,1.41046053921481,2.76142054400552,1.10231224750052,0.309988739314538,2.05715343811571,0.154798422903025,1.31815924433906,2.49648683978239,1.03253842919648,0.256180391646706,1.54836497774197,0.128755987519318,1.34534968305947,2.57031085613908,1.05304869527428,0.271347163089973,1.68083026031722,0.136092263716827
0.213917055364837,1.41150793760358,2.76466883662095,1.10309775227259,0.310638106959108,2.06396573807489,0.155109571089223,1.31936421606074,2.49964542489442,1.03344264182005,0.256839299330536,1.55388352378875,0.129074600841588,1.34649681170613,2.57352209143404,1.05391577233064,0.271998525155768,1.68676009168992,0.136407521569312
0.214427713759713,1.41255783632024,2.76794987939763,1.10388222379065,0.311289024760763,2.0708864428698,0.155421022223072,1.3205641808463,2.50283312223347,1.03434901296139,0.257498819162716,1.55947532843003,0.129393974751028,1.34765199412,2.57673851524139,1.05479693343095,0.272656074947922,1.69270634460271,0.136729499477358
0.214939591187806,1.41361024133353,2.77123875461214,1.10466856798298,0.311941496420008,2.07782366862886,0.155733216846662,1.32176509339577,2.50604084054496,1.03525754777327,0.25815967978331,1.56511505110165,0.129714111063295,1.34881832190147,2.57996267793512,1.05568343727456,0.273322505082279,1.69866879563789,0.13705385495185
0.215452690559167,1.41465815519336,2.77453508036287,1.10545678932,0.312593761016858,2.08478372920673,0.156046156734836,1.32296887273898,2.50925621625564,1.03616760686627,0.258822117996785,1.57076823680323,0.130034935352661,1.34998743391664,2.58319568287573,1.0565720573619,0.273990526104945,1.7046832858605,0.137378984721059
0.215967014790795,1.41570445705916,2.77783720438609,1.10624689228277,0.31324654620963,2.09179283640393,0.156359843666675,1.32417552571948,2.51243310230393,1.03707186346955,0.259486137569139,1.57638615039856,0.130355582131725,1.35115933681196,2.58643640557924,1.05746279874485,0.274660141813659,1.71071213375047,0.137704890633367
0.21648256680665,1.41675325663525,2.78114721117186,1.10703202839794,0.313900889717789,2.09881867559768,0.156673129497801,1.32535009941534,2.5156137855724,1.03797827869559,0.260136467728607,1.58201347496884,0.130676994352185,1.35233082806416,2.58969180092117,1.05833644209905,0.275331082291761,1.71677990494223,0.138025775152103
0.216999349537674,1.41780455988413,2.78446446820093,1.10781739254247,0.314556795261311,2.10587143871037,0.156986886960748,1.32652675330348,2.51881776813623,1.03888685769742,0.260788034134222,1.58769001804417,0.130999173841288,1.35349962648607,2.59297094814736,1.05920047699884,0.276003156214532,1.72291867801542,0.138343897970736
0.217517365921804,1.41885837278249,2.78778779303781,1.10860463149212,0.315214266569057,2.11296988966061,0.157301393419057,1.32770621607559,2.52208515322713,1.03979680815387,0.26144115594576,1.59350714040698,0.131322056296627,1.35467121503954,2.59625792328637,1.06006657450498,0.27667683449835,1.72907210544143,0.13866278020562
0.218036618903993,1.41990420488606,2.79111905124739,1.10939374972241,0.315870702326722,2.12008528588697,0.157616650660715,1.32889097805195,2.52536033815253,1.04070227118968,0.262097872218934,1.59933814928465,0.131645157259598,1.3558456003851,2.59955343728058,1.06093473954127,0.277352120973111,1.73526342978452,0.138982423669616
0.218557111436221,1.42095210194368,2.79446866222789,1.11018475171951,0.316528597989269,2.12725694657992,0.157932660477977,1.3300916936876,2.52861935376152,1.04160989572823,0.262766912580022,1.60515969144888,0.131969029522542,1.35701887547069,2.60285735835877,1.0618126495318,0.278028290040852,1.74148764057943,0.139306607336472
0.219078846477517,1.4220025005196,2.79784351096511,1.11096882508603,0.31718806416681,2.13451084267062,0.15824781846012,1.33129527564693,2.53186491344349,1.04251968692941,0.263437550060501,1.61097442729479,0.132293674926691,1.35818795128202,2.6061691664894,1.06270149088039,0.278704768574908,1.74772670968234,0.139635914657259
0.219601826993973,1.4230554065854,2.80122641607182,1.11175459687885,0.317849104608447,2.14178205511289,0.158563697210649,1.33250173077236,2.53511822085877,1.04343059820022,0.264109788472979,1.61680304395852,0.132619013110532,1.35935981788707,2.60947744917262,1.06359245405276,0.279382861984606,1.75399206561052,0.139966008093709
0.220126055958761,1.42411420746473,2.80461609913164,1.11254224444994,0.318515096025802,2.14909110331006,0.158880330020433,1.33371681925929,2.53840885430518,1.04433743509603,0.264788313829197,1.62273018655961,0.132944639515292,1.36053448194799,2.61279144829541,1.06448554411409,0.280062574124945,1.76027455178874,0.140296889522421
0.220651536352152,1.42518365532542,2.80801260641062,1.11333177227712,0.319190776585193,2.15643760280055,0.15919771868955,1.3349460077404,2.54171247938498,1.04524643677422,0.265477573228986,1.6286861804621,0.133271043248709,1.36170821782556,2.6161181076501,1.06537813618621,0.280743235678957,1.76658603706527,0.140628238938537
0.221178271161531,1.42625565615006,2.81141722176192,1.11412512003231,0.31986807011532,2.16380163970352,0.159516959801337,1.33617813051496,2.54502153809443,1.04615760840252,0.266168478014638,1.63465903444179,0.133598226166404,1.36287780338007,2.61948620477776,1.06626708964615,0.281424268149941,1.77301134543022,0.140959673217084
0.221706263381413,1.42733021603301,2.81482826963708,1.1149308842939,0.320546980466631,2.17120988661661,0.159842915906559,1.33741319458768,2.54832790708512,1.04706944481483,0.266861032113983,1.6406575531409,0.133926029148482,1.36405018094516,2.62286234215761,1.06715816519751,0.282106926367633,1.77945199215914,0.141291898688724
0.222235516013463,1.42840734108322,2.81824655916868,1.11573857205937,0.32122751149877,2.17864997706413,0.160169650127492,1.33863194897385,2.55164216897187,1.04797688344276,0.26754668545442,1.64667039138047,0.134253913913143,1.36522535718586,2.62622694322238,1.06805136790609,0.282791214212982,1.78588773863501,0.141624917242177
0.222766032066511,1.42946601163285,2.82167300877075,1.11654818792045,0.32189904012687,2.18610782834256,0.160497164321637,1.33983621784739,2.55496289363772,1.04888648828951,0.268226249116843,1.65271504701794,0.134582581397569,1.36640015377772,2.6295732647558,1.06894549622387,0.283476742239832,1.79231162462082,0.141958623188705
0.223297814556569,1.43051516397197,2.82513441434004,1.11735973647987,0.322566083748152,2.19368060949772,0.16082546035093,1.34104336152682,2.55829026305315,1.04979826452624,0.268907435019663,1.65878958874026,0.134912033470255,1.36757162317223,2.63292757455915,1.06983558681386,0.284163149509318,1.79875084557512,0.142292575444411
0.22383086650685,1.43156682082598,2.82861007678955,1.11817044806629,0.323234719722248,2.20129320997881,0.161154113510235,1.34225338687481,2.56162557549642,1.05071059921541,0.269590247035461,1.66487863148365,0.135242162636397,1.36874588907438,2.63634241835869,1.07072780220981,0.28485119535612,1.80533700887895,0.142627324904074
0.224365190947784,1.4326209881736,2.83209403626897,1.11897759606447,0.32390495185039,2.2089239831032,0.161482705717439,1.3434591201084,2.56500012252694,1.05161974842482,0.270273664495977,1.67107378709925,0.135572717372274,1.36992295815994,2.63978386259089,1.071622147484,0.285540883691816,1.81198510526278,0.142962873470762
0.224900790917034,1.43367767200783,2.83558363287137,1.11978667086974,0.324576783942883,2.21661522749783,0.161812082333201,1.34466485175096,2.56838667864974,1.05253106793653,0.270958302488217,1.67729530874321,0.135904061201619,1.37110782746364,2.64323039357044,1.0725184603565,0.286236651834359,1.81864583660573,0.143299203811164
0.225437669459514,1.434746795692,2.83908155517212,1.12059767708176,0.325260713495891,2.22432490472782,0.162142245230047,1.3458734616913,2.57177792467423,1.05344456293144,0.271644574834192,1.68353562336824,0.136236196008138,1.37230517423004,2.64664196119454,1.07340900682566,0.286942652996797,1.82527780525043,0.143635428117522
0.225975829627409,1.43581868563501,2.84258729611844,1.12141061931112,0.325946502220251,2.23206133628529,0.162473196284969,1.34708495680043,2.57516756300348,1.05436494077308,0.272332485435395,1.68980210067218,0.136571441297991,1.373505379278,2.65006167284271,1.07430167918904,0.287650339510688,1.83192560559427,0.143972455051628
0.226515274480188,1.43689313437163,2.84609922272948,1.12222059996621,0.326633928045347,2.23985053253043,0.162804026725142,1.3483129824276,2.57856529300763,1.05529938688114,0.273033758248999,1.69608353718185,0.136913337966521,1.37470844943077,2.65350533043095,1.07519648252153,0.28835971539927,1.83863713557478,0.144310286529499
0.227056007084624,1.43797014801018,2.84961953293949,1.12302801742412,0.327322994879235,2.24765832298464,0.163134811580037,1.34954537020534,2.58197268989182,1.05623606367973,0.273737934523751,1.7024081024076,0.137256050803747,1.37590191542926,2.6569804152179,1.07609342191013,0.289064919998585,1.84543506079638,0.144648924471727
0.227598030514813,1.43903943184674,2.85316188836862,1.12383736233239,0.328008478136167,2.25553542125119,0.163466386077734,1.35078069991383,2.58538910777785,1.05717497649391,0.274443791793622,1.70876380317186,0.137599581758008,1.37707434231818,2.66046379565577,1.0769855332381,0.289760578846562,1.85224921388524,0.144987598068454
0.228141347852186,1.44008972029486,2.85673234355584,1.12464863929217,0.328684660430894,2.26350428577167,0.163798752103252,1.35201815789561,2.58881452103589,1.05810535159848,0.27515129297756,1.71513758095801,0.137940691596545,1.37824956800046,2.66394874917493,1.07787883471762,0.290457898357033,1.85909909288934,0.145326975972043
0.228685962185532,1.44114251596997,2.86031132206025,1.12546185291562,0.329362456894088,2.27149217340164,0.164131911546111,1.3532508308674,2.59227262748994,1.05901658546225,0.275860095576978,1.72161137713732,0.138276192263528,1.37942759915732,2.66743989368715,1.07877426866806,0.291156882494298,1.86597146607513,0.145667164031583
0.229231876611014,1.44219782485725,2.86389704961568,1.12627092352467,0.330041871379059,2.27952745302166,0.164464850700632,1.35448644645075,2.59573898906459,1.05992999460476,0.276570590215383,1.72810062742971,0.138612493830804,1.38061365627202,2.67093889642502,1.07967184018001,0.291862168435217,1.87286473344524,0.146008164181062
0.229779094232184,1.44325565295621,2.86749032852692,1.12707940837649,0.330722907748315,2.28759782966802,0.164798164473949,1.35572501167022,2.59921470586036,1.06084558421879,0.277282780931976,1.73462529839081,0.138949598210264,1.38181242798517,2.67444293044385,1.08058314592535,0.29257792073279,1.87980579274716,0.146356024886969
0.230327618160005,1.44432368674059,2.87109218523968,1.12788982322673,0.33141342644031,2.29568747175153,0.16513227392705,1.35696332186559,2.60270012288559,1.06177043501508,0.277996144288644,1.7411914268666,0.139290967256921,1.38301406138149,2.67795532922062,1.08150057474454,0.293295381659528,1.8867634216031,0.146706775203677
0.230877451512865,1.44539797267457,2.87470443086719,1.12870217268262,0.332109380982399,2.30384567380086,0.165467180959367,1.35819690285857,2.60619386022667,1.06270831521003,0.278709948349672,1.74777322986924,0.139638443006908,1.38421856329235,2.68149605034834,1.08242019363093,0.294014555294233,1.8937995379834,0.147058362824327
0.231428597416596,1.44647482312183,2.87832552813185,1.12951646136243,0.332806996892855,2.31202963707637,0.165802887474862,1.35943342863073,2.60968466750939,1.0636484342933,0.279425456389073,1.754384898043,0.139986748243858,1.38542246193579,2.68506485524041,1.08334200781262,0.294734962148583,1.90091337893841,0.147410789747713
0.231981059004492,1.44755424420433,2.88196043290291,1.13032510463452,0.333506278137665,2.32025277866867,0.166138147781496,1.36067290621178,2.61318189941375,1.0645907976095,0.28014267247455,1.76101474623762,0.140335884947907,1.38662283732241,2.68864217951013,1.08424697964297,0.295456199448415,1.90804420190824,0.147758096530868
0.232534839417329,1.4486365647343,2.88563267174821,1.13113481092237,0.334207588250467,2.3286045642606,0.166474065828971,1.36191007184575,2.61669916159525,1.06553155487543,0.280860772306881,1.76769451186061,0.140685439022534,1.38782607822046,2.69221992702375,1.08514203900004,0.296179158471095,1.9152163298468,0.148102452961704
0.233089941803378,1.44973080191174,2.88931367688654,1.13194645012442,0.334920972247361,2.33697628706332,0.166810785773099,1.36314480653495,2.62025468002379,1.06647003805248,0.281579740161053,1.77447736325554,0.141035339786444,1.38903219147044,2.69580531342456,1.0860392350244,0.296903843326685,1.92240827701161,0.148447631433129
0.233646369318425,1.45082765122967,2.89300433570532,1.13276002685488,0.335636059219859,2.3453929667459,0.167148309528153,1.3643824887574,2.62381868611279,1.06741076155727,0.282300424320498,1.7812764065338,0.141386075826261,1.39023685051851,2.69941146076966,1.08693857281666,0.297629306782198,1.92965595007974,0.148793633907502
0.234204125125793,1.45192711892373,2.89670493485882,1.13357472106208,0.336352853233271,2.35386230805194,0.16748649128816,1.3656231255494,2.6273569545805,1.06835373073786,0.283022828882345,1.78805700541189,0.141737649135938,1.39143682570766,2.70305397424014,1.08784742734211,0.298354842422578,1.937008636779,0.14914437976384
0.234763212396352,1.45302921124445,2.90041436800649,1.13438326306864,0.337071358362609,2.36235186719534,0.167824029924837,1.36686030842646,2.63089066943409,1.0692951025289,0.283746363876954,1.79484062769659,0.142089791651203,1.3926396654529,2.70670518304385,1.08876619765483,0.299082110046717,1.94437887566072,0.149500080365129
0.235323634308544,1.45412120460684,2.904157754728,1.13519373521004,0.337785018327524,2.3709589823079,0.168162374326806,1.36809764837664,2.63444638538821,1.07023527123599,0.284471367142602,1.80167429953828,0.142442532668809,1.39384537659244,2.71033389376952,1.08968716123715,0.299811113789171,1.9517371642883,0.149856630087578
0.2358853940484,1.45519607959754,2.90791915188064,1.13600614209387,0.338490216511001,2.37962181905168,0.168501526417572,1.36933794207929,2.6380731044264,1.07117768429447,0.285198101121135,1.80868030518479,0.142796115742516,1.39505041786699,2.71395958761006,1.09061032332479,0.300541420984266,1.95910196399605,0.15021403095819
0.236448494809551,1.45627352050771,2.91168800041718,1.13682048833871,0.339197098129076,2.38830454120692,0.168841488125234,1.37058119658556,2.64170848109369,1.07212234706204,0.285926569944075,1.8157030354239,0.143150542882466,1.39625242371526,2.7175996727475,1.09153298380409,0.301272743714988,1.96650363686888,0.150572055926546
0.237012939793259,1.45735353346266,2.91543691251538,1.13763406836395,0.339905667200411,2.39699294700733,0.169181740656343,1.37184195369617,2.6453217888344,1.07306444108013,0.286669520563858,1.82271143616069,0.143505337905726,1.39745729896716,2.72127788118129,1.09245308321526,0.302005812244292,1.97402197235391,0.150930532194742
0.237578732208423,1.45843612460232,2.91919477393943,1.13844294152123,0.340615927753261,2.40570209359138,0.169521527920234,1.37310725573508,2.64892680197392,1.07400557625618,0.287415590737829,1.82971945615012,0.143860661892417,1.39866505047249,2.72496487015861,1.09337537906883,0.302740630739711,1.98155825545478,0.151289864210112
0.238145875271603,1.45951328731882,2.92298960716135,1.13925374560387,0.341325960424017,2.41451867915907,0.169862126317294,1.374375578277,2.65254557035794,1.07494895809077,0.288163441915176,1.83675966276275,0.144216834101221,1.39988144346161,2.7286854496634,1.09429987660808,0.303482557272742,1.989192711729,0.151650054015478
0.238714372207039,1.46059044085098,2.92683776774006,1.14006648522135,0.342037068625544,2.42349329891731,0.170203537783841,1.37564257587254,2.65621016720477,1.07589459194708,0.288911041015627,1.84392830953236,0.144573856556996,1.40110965830454,2.73243068518244,1.09522459842417,0.304234546611071,1.99689641653496,0.152010884712142
0.239284226246667,1.46167016574189,2.93069511456856,1.14088116499412,0.342749874369944,2.43248934270326,0.17054576426082,1.37687920825692,2.65988351210183,1.07683716124811,0.289644796158924,1.85111406914809,0.144931229444791,1.40234080511668,2.73618415308403,1.09614538676513,0.304988331082881,2.00462075413512,0.152371898628812
0.239855440630138,1.46275246812986,2.934535032345,1.14170369961652,0.343464381709556,2.44148646329509,0.170892360147783,1.37811879270469,2.66356061604045,1.07777944477137,0.290380302907408,1.85833504667568,0.145289216321609,1.40357489089717,2.73993793586235,1.09706837319308,0.305743914973479,2.01239090969556,0.152733774350479
0.240428018604837,1.463838757034,2.93837474060683,1.14253443537204,0.344182096896475,2.45049788157065,0.171243532750417,1.37936133626296,2.66724335818335,1.07872397769447,0.291117565442474,1.86558458282764,0.145648057777336,1.404796837405,2.74370067959372,1.09799356295525,0.306493981398392,2.02017961401155,0.153096513934426
0.241001963425901,1.46493733981928,2.9422285881711,1.14336715424287,0.344911912930396,2.45954880900983,0.171595543665065,1.38061224434614,2.67093456289689,1.07967076538714,0.291861325414665,1.87285614926038,0.146007755852005,1.40600028250907,2.74747595614534,1.09891982340915,0.307235443579548,2.02802136370568,0.153459969440821
0.241577278356237,1.46603854511879,2.9461319440234,1.14420186096305,0.345643471166143,2.46876721225434,0.171948394892929,1.38187729318161,2.67463211114813,1.08063261467841,0.292616649886038,1.88018053639409,0.146374937722975,1.40720660045254,2.75126316320996,1.09984069062192,0.307978675763974,2.03591015055443,0.153823290144825
0.242153966666542,1.46714237919294,2.95004461788651,1.14503856027795,0.346376775762664,2.47800762148147,0.172302088439986,1.38314536191564,2.6783384861105,1.08160084660864,0.293373777452453,1.88752240815412,0.146745111025875,1.40841579809339,2.75505923652433,1.10076375610996,0.308723682176984,2.04381949069922,0.154187478160542
0.242732031635321,1.46824884831709,2.9539649562843,1.14585701228682,0.347111830888837,2.48729535800444,0.172649548609733,1.38441645775727,2.68208090430719,1.08257138988222,0.294132712418223,1.89496535067728,0.14711616799887,1.40963446521616,2.75886038132193,1.10168902512094,0.309476588701649,2.05178707676601,0.1545525355584
0.243311476548904,1.46935187545489,2.95789298312178,1.14666822739272,0.347846919774928,2.49663045023089,0.172994625082901,1.3856852882092,2.68584802521762,1.08354425001675,0.294892879508329,1.90247450285162,0.14748811075144,1.41086459416421,2.76267060013422,1.10261636469652,0.310239245916018,2.0597736828904,0.154918450439285
0.243892304701467,1.47045151226147,2.96183038686414,1.14748137901464,0.348582059439014,2.5059878269975,0.173340525315528,1.38695265866534,2.68962277104525,1.08449227114808,0.295654370335166,1.91000667975947,0.147852467598605,1.41209765965079,2.76650960723887,1.10353827000264,0.311003723730003,2.06784847624956,0.155284465579774
0.24447451939505,1.47155377409841,2.96581875077101,1.14829647177539,0.349318954013387,2.51552055373467,0.173687251274076,1.38822305456217,2.69339960344192,1.08543738047105,0.296417678977244,1.91758264954646,0.148216079766486,1.41333366868593,2.77037411324063,1.10446237606214,0.311770026489703,2.07599988025028,0.155651354464078
0.245058123939574,1.47265866723215,2.96982094014671,1.14911351030881,0.350057607687331,2.52509188453088,0.174034804929701,1.38949648312195,2.69718545181522,1.08638474593956,0.297182809774014,1.92517670453271,0.148580559941855,1.41456754389494,2.77424791635462,1.10538868812862,0.312537228847854,2.08417419325264,0.156019119177981
