scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.0339961862265415,1.09305562183433,1.44031767367957,0.933485615814038,0.151164529467785,0.328829287156695,0.096914281386491,0.901492399987225,1.16347038195429,0.777071481708647,0.0878462057589488,0.180230158364616,0.0578126265556036,0.956780864934653,1.2422947777258,0.822479414618965,0.103882804511573,0.216783050561959,0.0678424724235599
0.0340548823623124,1.09345418708097,1.44087903171553,0.933798984111326,0.151319967730953,0.329191057452606,0.0970058361296849,0.90188099157887,1.16400432435547,0.777392225393213,0.0879528284412898,0.180463312765766,0.0578799504935386,0.957169173762661,1.24286150129799,0.822799498615588,0.104001600147523,0.217061291573856,0.0679167579316515
0.0341136798399316,1.09385344047068,1.44144135896455,0.934111953385144,0.151475674366147,0.329553452363238,0.0970973624004539,0.902270254093562,1.16453918863522,0.77771352285798,0.0880596352130871,0.180696869719788,0.0579473906696592,0.957558153025509,1.24340900649674,0.823118586818672,0.104120600890149,0.21733114044527,0.0679910445133111
0.0341725788343713,1.09425338319156,1.44200465710002,0.934422349390755,0.151631649836727,0.329916472967022,0.0971884288317865,0.902658409958666,1.16507497638522,0.778035375059078,0.0881665386261507,0.180930829921709,0.0580149472846564,0.957947803880738,1.24395598516536,0.823437705960233,0.104239807093579,0.217600808646983,0.0680654166445194
0.0342315795209052,1.09465401643379,1.44256892779822,0.934733281310776,0.151787894606849,0.330280120344247,0.0972796524939208,0.903047033762569,1.16562554693094,0.778357782954287,0.088273616634851,0.18117201472862,0.0580826205395678,0.958338568717408,1.24450390822032,0.823757376077139,0.104359775358594,0.217870942444493,0.0681399171829756
0.0342906820751099,1.09505249511904,1.44313417273833,0.93504475007049,0.151943385924564,0.330644395577071,0.097371033658324,0.903436328545135,1.16618128370819,0.778680523985225,0.0883808795191517,0.18141569085831,0.0581504170458279,0.958730092008199,1.24505277729217,0.824077598120678,0.10448005637261,0.218141542641673,0.0682145463503813
0.0343498866728652,1.09543383674717,1.44370219458305,0.935356756596779,0.152092737708847,0.331010738682842,0.0974625725969314,0.903826295464842,1.16673797999312,0.779002855762773,0.0884883275982497,0.181659787707168,0.0582183583229851,0.959122291283762,1.24560259401425,0.824398373043778,0.104600545057883,0.218412610043785,0.0682893043688207
0.0344091934903542,1.09581583678092,1.44427956814125,0.935669301818123,0.152242347356542,0.33138440249032,0.0975542695821483,0.904216935682168,1.16729563744235,0.779325744062446,0.0885959611918933,0.181904306001588,0.0582864169041953,0.959515167711221,1.24616540907453,0.824719701801016,0.104721241772968,0.218691041632449,0.068364191460762
0.0344686027040647,1.09619849635705,1.44485793856413,0.935982386664608,0.152392215312864,0.33175871144727,0.0976461248868502,0.904608467570758,1.16785425771538,0.779649189845106,0.0887040931496231,0.182149246469216,0.0583545929919898,0.959908722459712,1.24673178911406,0.825039699430832,0.104842146877039,0.218971438172812,0.0684390221956041
0.0345281144907888,1.09658181661431,1.4454373075728,0.936295657843509,0.152542342023796,0.332133666667574,0.0977381647833737,0.905000847996619,1.16840814582396,0.779973194073277,0.0888126600544505,0.182393049908375,0.0584228867892496,0.960301942137412,1.24729914703739,0.825359814078112,0.104963054537983,0.219252318831991,0.0685139392605176
0.0345877290276241,1.09696579869339,1.44601767689139,0.93660877499247,0.152692727936092,0.33250926926704,0.0978304145955965,0.90539390588714,1.16896248225669,0.780297757711143,0.0889214144055328,0.182637135181647,0.0584912984992062,0.960692027222099,1.24786748453288,0.825680481419529,0.105083395924611,0.219533684445841,0.0685889856735345
0.0346474464919738,1.09735044373695,1.44659904824697,0.936922432754033,0.152843373497275,0.332885520363399,0.097922823681788,0.905787642411998,1.16951777577931,0.780619904121775,0.0890303565265052,0.182881641880494,0.0585593776591759,0.961082785808423,1.24843680329182,0.826001702409337,0.105203945086732,0.21981553585166,0.0686641616579808
0.0347072670615475,1.09773439637384,1.44717498574638,0.937236632061593,0.152994128625685,0.333258732178741,0.0980153923169429,0.90618205874289,1.17007402804431,0.780940809542429,0.0891394867415623,0.18312657073253,0.0586273023525692,0.961474219059219,1.24900558131187,0.826323478003438,0.105324702383082,0.220097968714013,0.0687394674375684
0.0347671909143616,1.09811814989588,1.44773766570273,0.937551373850156,0.153145048382804,0.333624421699514,0.0981081207765305,0.906575652289153,1.17063110025301,0.781262269022529,0.0892485004083513,0.183371918133195,0.0586953443213828,0.96186632813933,1.24957472949519,0.826645809159385,0.105445668173014,0.220380927289575,0.0688149032363949
0.0348272182287397,1.09850256598779,1.44830131715451,0.937866659056344,0.15329622871052,0.333990742601748,0.0982010093364957,0.906965305950027,1.17118676549386,0.781584283518688,0.0893567654580609,0.183617616054537,0.0587635037680984,0.962259114215609,1.25014486034164,0.82696690869829,0.105566842816504,0.220664374407435,0.0688903325319315
0.0348873491833136,1.09888764579354,1.44886594177904,0.938182488618393,0.153447670058721,0.334357695975557,0.09829405827326,0.907355632367665,1.17174339011887,0.781906853989169,0.0894652174328574,0.183863738185774,0.0588317808955478,0.962651887298387,1.25071597554785,0.82728835049403,0.105688300301724,0.220948310911087,0.0689658758368284
0.0349475839570232,1.09927339045906,1.44943154125655,0.938497659295479,0.153599372878074,0.334725282912933,0.0983870958492971,0.907746632703613,1.17230097578446,0.78222994825049,0.089573856655476,0.184110285259323,0.0589001777143427,0.963044806966976,1.25128807681336,0.827610347275295,0.105810024114997,0.22123273764548,0.0690415495710636
0.0350079227291177,1.09965980113226,1.44999811727018,0.938812016764564,0.15375133762002,0.335093504507758,0.0984801001628068,0.908138308121426,1.17285952414992,0.782552558748094,0.0896826834492099,0.184357258008872,0.0589687494260682,0.963438405031256,1.25185626053479,0.827932900000297,0.105931958090592,0.22151596403965,0.0691173539598303
0.0350683656791554,1.10004810767706,1.45057125260156,0.939126916987726,0.153904127814362,0.335466730482777,0.0985732650529699,0.908530659786668,1.1734185057821,0.782875726249048,0.0897916981379099,0.184604641891722,0.0590374395303237,0.96383268266251,1.2524225419724,0.8282560096289,0.106054102591367,0.221798685243053,0.0691932892287099
0.0351289129870047,1.10044601677925,1.4511517302326,0.939442360902058,0.154061275096555,0.335845573496136,0.09866659079703,0.908924083392073,1.17397648390289,0.783199451715044,0.0899014237167378,0.184852396265407,0.0591062482315201,0.964227641034046,1.25298980112357,0.828579677122627,0.106176457980803,0.22208189457892,0.0692693556036737
0.0351895648328449,1.10084461289165,1.45173321008765,0.939758349446269,0.154218693701483,0.336225070601128,0.0987600776727098,0.909318230221371,1.17453542540115,0.783523736109439,0.0900113969784862,0.185100578399556,0.059175175734421,0.964623281321195,1.25355803967637,0.828900377878672,0.10629902462301,0.222365592890035,0.0693450309099644
0.035250321397166,1.1012438972004,1.45231569389709,0.940074883560692,0.154376384097598,0.336605222927075,0.0988537259582108,0.909713057565113,1.17509533194018,0.783848580397249,0.0901215601146357,0.185349189032717,0.0592442222441433,0.965016841783416,1.25412725932178,0.829221516200561,0.10642142423206,0.222649781020641,0.0694208196644082
0.0353111828607697,1.10164387089371,1.4528991833943,0.94039196418728,0.154534346754161,0.336986031605249,0.0989475359322156,0.910108566598244,1.17565620518619,0.784173473104302,0.0902319134530143,0.185598228904717,0.0593134157905079,0.965410881671846,1.25469637783846,0.829543208984012,0.106544007750358,0.222934541537195,0.0694967392719716
0.03537214940477,1.10204453516185,1.45348368031565,0.940707663661786,0.154692582141244,0.337367497768875,0.0990411705324979,0.910504758497733,1.1762157000175,0.784498355311334,0.0903424573220154,0.185847057110323,0.0593827598310994,0.965805601890082,1.25526548341656,0.829865457186332,0.106666802915303,0.223219868765775,0.0695727899585789
0.0354332212105936,1.10244589119712,1.45405413119221,0.941022603527583,0.15485109072973,0.337740766710171,0.0991347385902934,0.910899461046197,1.17677245426703,0.784823798443936,0.0904528544581969,0.186095301498706,0.0594522235976859,0.966201003612749,1.25583557158424,0.830188261766479,0.106789810092315,0.223505688626253,0.0696489719505451
0.0354943984599802,1.10283645989451,1.45461673035863,0.941338087152995,0.155005732304731,0.338109482201023,0.0992284681980753,0.911293291951761,1.17733016978094,0.785149803470575,0.0905632009558828,0.186343974493587,0.0595218072969803,0.966597088016497,1.25640664403798,0.830511543271734,0.106913029647441,0.223792001969182,0.0697252779046974
0.0355556813349834,1.10322055495542,1.45518030088099,0.941654115476849,0.155158062762609,0.338478834297827,0.0993223596347679,0.911687802826311,1.17788884821891,0.785476371361387,0.0906737379723805,0.186593076834976,0.0595915111360525,0.966993513799152,1.25697870247722,0.83083322259198,0.107036503702526,0.224078809646587,0.0698015122361607
0.0356170700179714,1.1036053131759,1.45574484443636,0.941970689439597,0.155310656226731,0.338848824099715,0.099416413179777,0.912082994843849,1.17844849124347,0.785803503088189,0.0907844658366307,0.186842609264163,0.0596613353223301,0.967389771559533,1.25754840195286,0.83115545730785,0.107160294874873,0.224364957665969,0.0698778781900548
0.0356785646916269,1.10399073570091,1.45631036270476,0.94228780998331,0.15546351315119,0.339219452707719,0.0995106291129906,0.912478869180402,1.17901715167766,0.786126945374391,0.0908953848781413,0.187096763089492,0.0597306378325078,0.967786713478987,1.25811480646036,0.831478248378261,0.107284299778942,0.224650123302004,0.0699543759936324
0.0357401655389482,1.10437682367742,1.45687685736906,0.942605478051688,0.155616633990864,0.339590721224769,0.0996050077147806,0.912875051447183,1.17959335630552,0.786450571202145,0.0910065135003203,0.187354771388878,0.0598000034015485,0.968184340738751,1.25868218889391,0.83180159676379,0.107408518783753,0.224935781290941,0.0700310058745389
0.0358018727432495,1.10476357825435,1.45745499624628,0.942920795268011,0.155770019201415,0.339970869477878,0.0996989752790637,0.913270878845173,1.18017055577983,0.786774755786266,0.0911178839863522,0.187613225152649,0.0598694887337542,0.9685826545221,1.25925055094194,0.832125503426668,0.107532952258962,0.22522193248285,0.0701077680608122
0.0358636864881614,1.10515033712713,1.45803709444848,0.943235606466992,0.155923488344248,0.3403539613161,0.0997928971268236,0.913667389659195,1.18074875181824,0.787099500091475,0.0912294467591639,0.187872125149921,0.059939094035902,0.968981656014351,1.25981989429581,0.832449903258058,0.107657600574862,0.225508577729271,0.0701846867346332
0.0359256069576319,1.1055333797651,1.45862019767268,0.943550961203439,0.156076027137684,0.340737714581766,0.0998869811354063,0.914064585069202,1.18132794614137,0.78742480508416,0.0913412021507481,0.188131472151139,0.0600088195151261,0.969377006718927,1.26038954549514,0.83277439207294,0.107781457867824,0.225795777823475,0.0702619090065258
0.035987634335926,1.10591708374556,1.4592043076541,0.943866860415795,0.156228829297065,0.341122130416863,0.0999812275847905,0.914462466257183,1.18189188824697,0.787750933465705,0.0914531504936707,0.188384733337585,0.0600788212429475,0.969770983847824,1.26095882877862,0.833099441134182,0.107905052246607,0.226083593764744,0.0703392646065785
0.0360497688076275,1.10630145021036,1.45978942613096,0.944183305044127,0.156381895277107,0.341507209965351,0.100075636755439,0.914861034407168,1.18244994098309,0.788078134728726,0.0915652921210722,0.188635672765929,0.0601492474243359,0.970165641198169,1.2615290949585,0.833425051409076,0.10802886001734,0.2263719066348,0.070416753764989
0.0361120105576385,1.10668648030332,1.46037555484448,0.944500296030122,0.156535225533308,0.341892954373165,0.100170208928297,0.91525634983393,1.1830089572255,0.788405900921283,0.0916769739655014,0.188887045453894,0.0602197952000899,0.9705609799444,1.26210034573179,0.833751223866585,0.108152881548453,0.226660717291614,0.0704943767123525
0.0361743597711804,1.10707217517021,1.46093984983238,0.944817834317094,0.156688820521956,0.342265813465017,0.100264944384797,0.915652257108452,1.18356893863774,0.788734233018758,0.0917888335987165,0.189138852149524,0.0602904647801487,0.970957001262981,1.26267258279845,0.834077959477347,0.108277117209016,0.226950026594641,0.0705721336796625
0.0362368166337944,1.10745853595881,1.46150412490561,0.945134427949501,0.156842680700123,0.342638726591032,0.100359741171897,0.916048847936917,1.18412988688622,0.789063131998213,0.0919008863632485,0.189391093602156,0.0603612563748134,0.971353727696274,1.26324459802272,0.834404828632438,0.108401592113166,0.22723952935134,0.070649997239497
0.036299381331342,1.10785334165787,1.46206937422831,0.945451339660813,0.157000326804328,0.343012283570428,0.100454685980125,0.916446123499515,1.18468972469899,0.789392598838399,0.0920131325925486,0.189643749921302,0.0604321701947484,0.971751737103282,1.26381404824895,0.834730817652198,0.108526974561905,0.22752863324336,0.0707279024463616
0.036362054050006,1.10825331739098,1.46263559948257,0.94576879853623,0.157160276550794,0.343386485514853,0.10054979471537,0.916844084978475,1.18525023220778,0.789719016097421,0.0921255726206434,0.189896839516623,0.0605026616481066,0.972150433693671,1.2643844816598,0.835057369508496,0.108652573489787,0.227818236287878,0.0708059421605079
0.0364248349762899,1.10865398370244,1.46320280235338,0.946086805520459,0.157320502458592,0.343761333537869,0.100645067660658,0.917243072587341,1.18581170746114,0.79004506671591,0.0922386147265854,0.190150366083936,0.060573134751742,0.972549818653897,1.26495589995281,0.835384485173098,0.108778389270572,0.228108339346706,0.0708841166141695
0.0364877242970199,1.10905534178455,1.46377249763429,0.946405361559839,0.157481005004527,0.34413802838065,0.100740505099507,0.917642924754965,1.18637415212995,0.790371680277292,0.0923520634040518,0.190404330377697,0.060643729530757,0.972949893172467,1.26552830482841,0.835712165619447,0.10890442227867,0.228398943283145,0.0709624260399812
0.0365507221993444,1.10945739283171,1.4643537930824,0.946724467602339,0.157641784666228,0.344523790663797,0.100836107315924,0.918043467287589,1.18693718093814,0.790698857753514,0.0924657079564004,0.190658627968666,0.06071444619523,0.973350658439937,1.26610086332774,0.836040411822668,0.109030672889134,0.228689838789908,0.071040870670979
0.036613828870735,1.10986013804034,1.46493609216651,0.947044074430396,0.157802841922152,0.344910218985047,0.100931864680874,0.918444701377165,1.18749575625205,0.791026600118204,0.0925795487218193,0.190911889772496,0.0607852849556026,0.973750909750962,1.26667053236745,0.836368053736302,0.109156987648733,0.2289802600402,0.0711192794020485
0.0366770444989872,1.11026291961905,1.46551939661946,0.947360388652583,0.157964021019383,0.345297314494346,0.101027027679619,0.918846628217699,1.1880552959745,0.791354681247243,0.0926935860390802,0.191165588845647,0.0608562645381689,0.974150242500616,1.26724118496957,0.836693903021196,0.109283315168478,0.229271182717476,0.0711974784517312
0.0367403692722202,1.11066286788198,1.46610370817707,0.947677249007279,0.158124641813207,0.34568507834363,0.101122354982097,0.919247097776419,1.18861580177059,0.791682559266835,0.0928073851717133,0.191419725943084,0.0609274294128964,0.974550264718469,1.2678128228323,0.83702031490137,0.109409860799078,0.229562607687476,0.0712758125160301
0.0368038033788786,1.11106350667582,1.46668902857814,0.947994656437412,0.158285539926959,0.346073511686821,0.101217846871986,0.919644600438462,1.1891772753083,0.792011003384419,0.0929206409049005,0.191674301821081,0.0609987171573812,0.974950977594923,1.26838544765671,0.837347290348171,0.109536624917113,0.229854535817433,0.0713542818280549
0.0368673470077319,1.11146483719281,1.46727384163859,0.948312611887534,0.158446715839446,0.346462095162767,0.101313503633456,0.920042789408965,1.18974429642006,0.792340014577392,0.0930340921798418,0.191931668388725,0.061070127983764,0.975352382322434,1.26895858163789,0.837674830334626,0.109663607899812,0.230146847797238,0.0714328866213175
0.0369310003478758,1.11186686062725,1.46785610086604,0.94863111630383,0.158608170030302,0.346850127561482,0.101409325551164,0.920441665872874,1.19032617189818,0.792669593824838,0.0931477393341503,0.192196605123031,0.0611416621045522,0.97575448009552,1.26952852037441,0.838002935835443,0.109790810125056,0.23043861563901,0.0715116271297332
0.0369947635887325,1.11226957817548,1.46843936539351,0.948950170634118,0.158769902979989,0.34723882991777,0.101505312910262,0.920841231017182,1.19090905201377,0.792999742107531,0.0932615827060212,0.192461999284014,0.0612133197326195,0.976154958924655,1.270099443139,0.838330110564489,0.10991793178659,0.230730887232724,0.0715902852390078
0.037058636920051,1.11267299103595,1.4690236369567,0.94926951504813,0.158931915169796,0.347628203388343,0.101601449976747,0.921241414916353,1.19149293850137,0.793328610852169,0.0933756279389597,0.192727851661446,0.061284907537625,0.976555594498281,1.27067135163064,0.838655868876172,0.110045203541158,0.231023663448134,0.0716687902186191
0.0371226205319081,1.11306434331825,1.46960891729431,0.949587994727092,0.15908952673522,0.348018249131917,0.101697666038049,0.921641033937243,1.19207783309854,0.793657241398246,0.0934899637531875,0.19299416304646,0.0613565345993728,0.976956921789496,1.27124424755122,0.838982189626064,0.11017269503685,0.231316945156495,0.0717474307410501
0.0371867146147087,1.11345051398234,1.47019520814804,0.949907024277335,0.159245261484394,0.348408968309203,0.101794048221249,0.922041342920593,1.19265175425931,0.79398643934159,0.0936044969739839,0.193255959421099,0.061428285328867,0.977358941992588,1.27181860720069,0.839309073785243,0.110300406653061,0.231611016419996,0.0718262070403224
0.0372509193591865,1.11383735138963,1.4707800843586,0.95022660464824,0.159401265117492,0.348799530550084,0.101890596813165,0.92244234305766,1.19321200294407,0.794316205661841,0.0937192279421817,0.193512120360579,0.0615001599396264,0.977761656303903,1.27240852965316,0.839636522326464,0.110428338769839,0.231914289968097,0.0719051193508617
0.0373152349564044,1.11422485669127,1.47136334756221,0.950546736790826,0.159557538098757,0.349189868454853,0.101987312101111,0.922844035541754,1.19377321892653,0.79464654134033,0.0938341569992015,0.193768723574882,0.0615721586455382,0.978164491094772,1.27299947063659,0.83996453622416,0.110556421835484,0.232218087133324,0.071984167907498
0.0373796615977555,1.11461303104043,1.47194761779926,0.950867421657756,0.159714080893232,0.349580880297768,0.102084194372895,0.923246421568248,1.19433540387679,0.794977063659234,0.0939492844870539,0.19402576982762,0.0616442410281342,0.978565866500658,1.27359143190953,0.84029288416529,0.110684463881894,0.23252240881973,0.0720634716926126
0.0374441994749629,1.11500187559224,1.47253289680844,0.951188660203335,0.159870893966763,0.349972567242415,0.102181243916825,0.923648255822305,1.19489855946781,0.795305860389256,0.0940646236850726,0.194283259883719,0.0617162046986351,0.978967934901492,1.27418441523356,0.840621590052951,0.110812726999376,0.232827255932926,0.0721430192223448
0.037508848780081,1.1153938531271,1.47311918633145,0.951509933449199,0.160029128071253,0.350364930454391,0.102278430770067,0.924050406328224,1.19547238348505,0.79563522480347,0.0941801659402442,0.194546341192409,0.0617882926180544,0.979370697493766,1.27477842237331,0.840950863467959,0.11094121156962,0.233132629380089,0.0722227040949124
0.0375736097054958,1.11579455125353,1.47370648811298,0.951830613784116,0.160191394150945,0.350757971101308,0.102375718649545,0.924453251167341,1.19605259286178,0.795965157882012,0.0942959076849661,0.194812740183653,0.0618605050009145,0.979774155476035,1.27535247879737,0.841280705390181,0.111069917974977,0.233428943120492,0.0723025265474447
0.0376384824439252,1.11619594120556,1.47429040201106,0.952151847789857,0.160353940391235,0.351149841870028,0.10247317450147,0.924856791538456,1.19663380399936,0.796295660606708,0.0944118492636667,0.195079599126235,0.0619328420621076,0.980178310048926,1.27592673571247,0.841611116801171,0.111198846598455,0.233725407106716,0.0723824868174802
0.0377034671884202,1.11659802417764,1.47487316276852,0.952473636422365,0.160516767275833,0.35154148163116,0.102570798615856,0.925261028642443,1.19721601862738,0.796626733961083,0.0945279910213699,0.195346918814286,0.0620053040168972,0.980581486153532,1.2765019841112,0.841942098684182,0.111327786445774,0.234022382953015,0.0724625851429682
0.0377685641323649,1.11700080136633,1.47545692969192,0.952795980639229,0.160679875289287,0.351933797578157,0.102668591283214,0.925665193018957,1.19779923847841,0.796957870504287,0.0946443474518795,0.195614700043304,0.0620779614112458,0.980984241813657,1.27707822570539,0.842271442721651,0.111456808116598,0.234319871543138,0.0725425017583206
0.0378337734694772,1.11740427397021,1.47604170451845,0.953118881399695,0.16084326491698,0.352326790878488,0.102766552794561,0.926069231968441,1.19838156134628,0.797289236633783,0.0947609198910164,0.195883010482715,0.0621507915800027,0.981387692851809,1.27765546220986,0.842600134106112,0.111586052549866,0.234617873762367,0.0726223794585076
0.0378990953938098,1.11780844318996,1.47662748898831,0.953442339664663,0.161006936645133,0.352720462701638,0.102864683441415,0.926473968511616,1.19896449212852,0.79762117488367,0.094877693598368,0.196151798134998,0.0622237474937313,0.981791840468593,1.2782452311119,0.842929392992879,0.111715520130188,0.234923529228614,0.0727023950715858
0.0379645300997501,1.11821014974363,1.4772142848447,0.953764162925189,0.161170142990047,0.353114814219111,0.10296251452559,0.926879403852912,1.19954842937024,0.79795368624174,0.0949946689214343,0.196421049862763,0.0622968293695365,0.982196685866689,1.27883698262164,0.843259220361776,0.111845211242839,0.235230309192399,0.0727825488356689
0.0380300777820213,1.1186116246995,1.4777978546494,0.954084185718251,0.161333412166486,0.353508399773462,0.103060010755495,0.927285539198842,1.20013337480916,0.798286771697497,0.095111846208315,0.196690766467261,0.0623700374248984,0.982602205948736,1.2794297558203,0.843589617194316,0.111975121448092,0.235537618827315,0.0728628409892816
0.0380957386356827,1.1190137928222,1.4783817070733,0.95440476104686,0.16149696323542,0.353902417450392,0.103157675317575,0.927691296055463,1.20071845843533,0.798620271174808,0.0952290125909592,0.196960582283161,0.0624433551681728,0.983004023847999,1.28002355247188,0.843920584473704,0.112104381779264,0.235845459047866,0.0729432717713604
0.0381615128561305,1.11941665530851,1.47896656754794,0.954725889864995,0.16166079668355,0.35429711541878,0.103255508502463,0.928093493407887,1.20127895451647,0.798951873014378,0.0953455400013261,0.197220103137692,0.0625165428976831,0.983406535506199,1.28061837434343,0.844250837287503,0.112233865284939,0.236153830770134,0.0730237847079866
0.0382274006390982,1.11982021335729,1.47955243781379,0.955047573128284,0.161824912998419,0.354692494853182,0.103353510601296,0.928496385174392,1.20184041832247,0.799284047381303,0.0954622686021635,0.197480072068111,0.0625898569895118,0.983809742121143,1.28119321397794,0.84458125455922,0.112363572350438,0.236452915588448,0.0731044187594867
0.0382934021806571,1.12022446816946,1.4801393196143,0.955369811794004,0.16198931266841,0.355088556930184,0.103451681905711,0.928899972553918,1.20240285152413,0.79961679526408,0.0955791987408367,0.197740489848042,0.0626632976618298,0.984213644892712,1.28176570542677,0.844912242313077,0.112493503361749,0.23675095542208,0.073185192029757
0.0383595176772174,1.12062812696967,1.4807269866194,0.955692606821087,0.162153690106155,0.355485225052794,0.103550022707851,0.929304256747478,1.20296625579518,0.799950117652915,0.0956963307653113,0.198001357252449,0.0627368651331847,0.984618245022854,1.28233918531106,0.84524380153404,0.112623658705526,0.237049509836566,0.0732661047591657
0.0384257473255279,1.12102972312463,1.48131096128879,0.956014454303564,0.162317698600425,0.35588097293415,0.103648335883121,0.929709238958154,1.20353495080187,0.800284015539721,0.095813665024153,0.198264934357811,0.0628105596225015,0.985023881140405,1.28291365533738,0.845575933208775,0.112754368562911,0.237348579720355,0.0733471571884958
0.0384920913226776,1.12143201265568,1.48189594422,0.95633599824305,0.162481990263659,0.356277404094248,0.103746706082359,0.930115275898346,1.20411898959895,0.800617173660924,0.0959317605398245,0.198536481119252,0.0628842549547445,0.985430717261392,1.28348911721528,0.845908638325652,0.112885792449806,0.237648165963433,0.0734283495589467
0.0385585498660955,1.12183499675995,1.48248193715384,0.956658097344417,0.162646565584763,0.356674519712805,0.103845246122724,0.930522043100475,1.20470403676857,0.800949754717637,0.096050105869911,0.198808496719917,0.0629579668774826,0.985838255805527,1.28407791727478,0.846240093947592,0.113017443246691,0.237955737215203,0.0735095341381322
0.0386251231535514,1.12223867663668,1.48306894183414,0.956980752566181,0.162811425053487,0.357072320971571,0.103943956297454,0.930929512606761,1.20529009405173,0.801282909992373,0.0961686555291986,0.199080981969281,0.0630318060675853,0.986246497985582,1.28467067905068,0.846571862967059,0.113149321345339,0.238265621128374,0.073590837884052
0.0386918113831569,1.12264305348713,1.48365696000771,0.957303964868513,0.162976569160426,0.35747080905434,0.104042836900296,0.931337685629769,1.20587716319245,0.80161664047655,0.0962874098704716,0.199353937678216,0.0631057727447861,0.986655445016417,1.28526446425979,0.846904204802527,0.113281427138198,0.238576040071801,0.0736722820050031
0.0387586147533652,1.12304812851468,1.48424477887693,0.957627735213239,0.163141998397022,0.357869571337671,0.104141888225502,0.931746563384154,1.20646271682038,0.801950947163294,0.0964063692471238,0.199626705053175,0.0631798671291978,0.987065098114995,1.2858592746691,0.84723712044299,0.113413761018393,0.238886994969242,0.0737538667433504
0.0388255334629726,1.12345039552514,1.48482992054631,0.957952064563849,0.163306884059738,0.358267764166829,0.104241110567833,0.932152584000854,1.20704619787578,0.802285831047449,0.0965248182966326,0.199899139167594,0.0632540894413136,0.987470429644054,1.28645511204868,0.847570610879153,0.113545146785026,0.239198486746048,0.0738355923418766
0.0388925677111183,1.12385284210346,1.48541607249239,0.958274476053023,0.163471932660982,0.358666644496054,0.104340085263919,0.932557382037067,1.20763068634076,0.802620399901957,0.0966430854620467,0.200172043653296,0.0633285493893743,0.987875336206144,1.28703358133542,0.847904630403111,0.113676496229687,0.239501845145062,0.0739174523510128
0.0389597176972854,1.12425598352616,1.48600323645946,0.958596905524047,0.163637266226987,0.359066213512353,0.104439139763704,0.932962878977574,1.20821618395464,0.802955535146897,0.0967615568217066,0.200445419322403,0.0634031392764578,0.988280941859903,1.2876071418323,0.848235932039301,0.113808072455811,0.239802942838603,0.0739989815374962
0.0390269836213015,1.12465982099293,1.48659141419484,0.958919891685868,0.16380288524976,0.359466472404776,0.104538365286095,0.933369076029066,1.20880269245978,0.803291249019796,0.0968802327281637,0.200719266988435,0.0634778579467557,0.988687247812347,1.2881816926104,0.84856780568453,0.113939875854947,0.240104560392548,0.0740806514882455
0.0390943656833392,1.12506435570551,1.48718060744883,0.959243435499641,0.163968790222156,0.359867422364431,0.104637762126371,0.933775974400322,1.20938875159176,0.803627542519684,0.0969991135345783,0.200993670270808,0.0635527056226187,0.989094255272577,1.2887572353795,0.8489002523264,0.114071906819321,0.240406698704462,0.0741624624462975
0.0391618640839166,1.12546958886775,1.48777577352163,0.95956753792818,0.164134981637882,0.360273229390849,0.104737330580322,0.934183147812471,1.20997508205775,0.803964416647317,0.0971182499837675,0.201268589265871,0.0636276825267814,0.989501763959807,1.28933377185231,0.84923327295422,0.114204225006024,0.24070935867346,0.0742444146551082
0.039229479023898,1.12587419783839,1.48837782165527,0.959892199935961,0.164301217508542,0.360684657360388,0.104837070944247,0.934590236747143,1.21056242485295,0.804300720616696,0.097237684950215,0.201543982922489,0.0637026827806121,0.98990928325517,1.28992414290798,0.849566868559005,0.114336975469645,0.241020208733236,0.0743265083585543
0.0392972107044948,1.12627776454348,1.48898090925547,0.960217422489128,0.164467421531615,0.361096795681136,0.104936983514957,0.93499802854146,1.21115078172522,0.804636353727345,0.0973573261271757,0.201819852060192,0.0637776972386675,0.990317506153218,1.29052073116791,0.849900605461598,0.11446995513366,0.241334699670269,0.0744086889955211
0.0393650593272654,1.1266820280269,1.48958503811694,0.960540192584401,0.164633912514344,0.361509645579549,0.105036554885166,0.935406524408944,1.21174015442539,0.804972566325542,0.0974771738706823,0.202096197499919,0.0638528412129806,0.990726433868756,1.29111834946766,0.850232503189129,0.114603164393792,0.241649733591818,0.0744907069782974
0.0394330250941165,1.12708698949168,1.49019021003745,0.960863495881231,0.16480069095218,0.361923208284202,0.105136294066614,0.935815725565215,1.21232263634617,0.805309359411803,0.0975972285373826,0.202370342980199,0.0639281149271678,0.991136067618688,1.29171699958564,0.850564973954881,0.114736603646454,0.241965311435373,0.0745728665692712
0.0395011082073033,1.12749265014292,1.4907964268179,0.961187357377562,0.164967757341427,0.362337485025793,0.105236205452806,0.936225510937652,1.21290523034615,0.80564673398837,0.097717498272725,0.202644659289427,0.0640035186052314,0.991546408622016,1.29231668330334,0.850898018748232,0.114870273288736,0.242281434140044,0.0746551680129362
