scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
0.0628732604631652,1.13449449509943,1.94846975130467,0.922412477999497,0.171612013249373,0.869403432796311,0.0922394569178569
0.0630142554932525,1.13499646890346,1.94963215075027,0.922803050623511,0.171840192602994,0.870956420830482,0.0923567278448001
0.0631555667086045,1.13549956839767,1.95077729480057,0.923194499117464,0.172068883655143,0.872493569813031,0.0924742617550488
0.0632971948182757,1.13600379610644,1.95191582091488,0.923586825445521,0.172298087553319,0.874025229886664,0.0925920592383507
0.0634391405329101,1.13650915455983,1.95305690020557,0.923980031576248,0.172527805447592,0.875560324750484,0.0927101208857753
0.0635814045647459,1.13701564629356,1.95420053839821,0.924374119482627,0.172758038490613,0.877098862107107,0.0928284472897183
0.063723987627618,1.13752136015412,1.95534674123121,0.924764021444349,0.172988297554772,0.878640849676415,0.0929462541668045
0.0638668904369625,1.1380222280305,1.95649551445585,0.925154290070006,0.173217540907624,0.880186295195608,0.0930642466280039
0.0640101137098197,1.13852421911698,1.95764951665638,0.925545433883879,0.173447298345052,0.881747618814225,0.0931825036905695
0.064153658164838,1.13902733593239,1.95880668092896,0.925937454848601,0.173677571019905,0.883315130347359,0.0933010259478773
0.0642975245222771,1.13953158100122,1.9599664401745,0.926330354931207,0.173908360087616,0.884886157068573,0.0934198139946336
0.0644417135040123,1.14003695685359,1.96112880021231,0.926724136103144,0.174139666706212,0.886460706860776,0.093538868426879
0.0645862258335375,1.14054346602533,1.96229376687474,0.927118800340279,0.174371492036314,0.88803878762455,0.0936581898419901
0.0647310622359689,1.14105111105793,1.96346134600721,0.927514349622909,0.174603837241147,0.889620407278197,0.0937777788386833
0.0648762234380493,1.14156248368108,1.96462007512231,0.927906624246311,0.174838722986148,0.891200584279173,0.0938969996432294
0.0650217101681505,1.1420774881723,1.9657810100776,0.928298452165149,0.175076073787326,0.892784134046018,0.0940162849821045
0.0651675231562786,1.14259364757537,1.96694454846171,0.928691158768962,0.175313956854257,0.894371234967127,0.0941358378216599
0.0653136631340758,1.14311096448022,1.96811069611292,0.929084746028223,0.175552373380563,0.895961895006062,0.0942556587617732
0.0654601308348259,1.14362944148257,1.96927945888257,0.929479215917827,0.175791324562541,0.897556122144246,0.0943757484036674
0.0656069269934564,1.14414908118397,1.97044932916389,0.929874570417098,0.17603081159917,0.899153270791399,0.0944961073499136
0.0657540523465435,1.14466988619182,1.97161156040632,0.930270811509796,0.17627083569212,0.900749569245827,0.0946167362044345
0.0659015076323146,1.14519185911933,1.97277639798453,0.930667941184133,0.176511398045754,0.902349447443803,0.0947376355725066
0.0660492935906531,1.14569803584457,1.97394384774331,0.931062337495746,0.17674595012254,0.903952913413005,0.0948582142112565
0.0661974109631014,1.14620091659732,1.97511391554056,0.931455372829578,0.176979317636821,0.905559975199108,0.0949786965359196
0.0663458604928646,1.1467049250741,1.97628660724728,0.931849289556045,0.177213208484224,0.907170640865829,0.0950994490455366
0.066494642924815,1.14721006380387,1.97745774114233,0.932244089651694,0.177447623838338,0.908782558440205,0.0952204723460051
0.0666437590054947,1.14771633532125,1.97862206907702,0.932639775097506,0.177682564875383,0.910392774941671,0.0953417670445807
0.0667932094831205,1.14822374216654,1.97978900804939,0.933036347878902,0.17791803277422,0.912006602398294,0.0954633337498816
0.0669429951075865,1.14873228688576,1.98095856391477,0.933433809985758,0.178154028716349,0.913624048907739,0.0955851730718901
0.0670931166304692,1.14924235819081,1.98213074254161,0.93383216341241,0.178390868679153,0.915245122585835,0.095707285621957
0.0672435748050297,1.1497578861507,1.98330554981152,0.934228868001266,0.178631755510454,0.916869831566607,0.0958292939162717
0.0673943703862191,1.15027457019633,1.98448575587629,0.934623695701983,0.178873182537154,0.918507620216363,0.0959511643529074
0.0675455041306808,1.15079241292027,1.98567143349448,0.935019408814768,0.179115150970656,0.920158724910172,0.0960733080873766
0.0676969767967555,1.15131141692087,1.98685977002761,0.935416009325182,0.17935766202508,0.921813532252045,0.0961957257325576
0.0678487891444844,1.15183158480233,1.98805077143837,0.935813499223238,0.179600716917269,0.923472050545271,0.0963184179027026
0.0680009419356126,1.1523529191747,1.98924444370282,0.936211880503412,0.179844316866793,0.925134288111758,0.0964413852134414
0.0681534359335944,1.15287542265385,1.99044079281042,0.936611155164656,0.18008846309596,0.926800253292085,0.0965646282817845
0.0683062719035952,1.1533959567545,1.99163031218584,0.937011325210398,0.180332326511005,0.928464750584718,0.0966881477261258
0.0684594506124971,1.15391252592477,1.99281842127745,0.93741080975531,0.180575380141852,0.930130749788447,0.0968117571113958
0.0686129728289013,1.15443025351572,1.99400919473663,0.937808308175198,0.180818978827206,0.931800485041587,0.0969353031226118
0.0687668393231331,1.15494914212515,1.99520263853833,0.938206697996315,0.181063123789368,0.933473964722336,0.0970591261891841
0.0689210508672449,1.15546919435667,1.99639875867084,0.938605981217653,0.181307816253377,0.935151197227674,0.0971832269324167
0.0690756082350208,1.15599041281975,1.99759756113592,0.939006159842688,0.181553057447022,0.936832190973418,0.0973076059750075
0.0692305122019797,1.15651280012969,1.99878674256694,0.939407235879386,0.181798848600845,0.938510257025546,0.0974322639410502
0.0693857635453803,1.15703635890765,1.99997744088213,0.939809211340219,0.182045190948146,0.940191460548683,0.0975572014560387
0.0695413630442236,1.15755548342567,2.00117080937132,0.94021208824217,0.182290607225743,0.94187643421734,0.0976824191468691
0.0696973114792577,1.15807322477725,2.00236685402243,0.940614141244461,0.182535902321071,0.943565186486174,0.0978075836802342
0.0698536096329821,1.15859212717817,2.00356558083684,0.941011535460705,0.182781747497453,0.945257725828801,0.0979319538718892
0.0700102582896502,1.15911219323211,2.00476780512954,0.941409820844499,0.18302814398846,0.946956852021578,0.0980566029671476
0.070167258235275,1.1596334255486,2.00597774971841,0.941808999394311,0.183275093030431,0.948677117322275,0.0981815315914589
0.0703246102576314,1.16015582674302,2.00719040764158,0.94220907311309,0.183522595862476,0.950401240365611,0.0983067403716744
0.0704823151462614,1.1606793994366,2.00840578498376,0.942610044008278,0.183770653726486,0.952129229802684,0.0984322299360517
0.0706403736924773,1.16120408284312,2.00962388784334,0.943011914091817,0.184019251195897,0.953861094303985,0.0985580009142569
0.0707987866893663,1.16172196288519,2.01084472233236,0.943414685380162,0.184266308231006,0.955596842559458,0.0986840539373685
0.0709575549317935,1.16224100428761,2.01205654002619,0.943817902277553,0.184513919298367,0.957324271759367,0.0988103503480135
0.0711166792164072,1.16276120965477,2.0132520746964,0.944218653612923,0.184762085640413,0.959035835544885,0.0989366406600916
0.0712761603416417,1.16328258159689,2.01445029038626,0.944620303644276,0.185010808502363,0.960751237559654,0.0990632141816967
0.0714359991077218,1.16380512273004,2.01565119310804,0.945022854386962,0.185260089132228,0.962470486411008,0.0991900715479337
0.0715961963166675,1.16432883567618,2.01685478888747,0.945426307860851,0.185509928780818,0.964193590725589,0.0993172133953325
0.0717567527722963,1.16485372306313,2.01806108376381,0.945830666090343,0.185760328701747,0.965920559149375,0.0994446403618496
0.0719176692802294,1.16538150623499,2.01927396574973,0.946235931104379,0.186012714085882,0.967664614397461,0.0995723530868729
0.0720789466478936,1.16591379069385,2.02049178517708,0.946642104936446,0.186268414148027,0.969420129094738,0.0997003522112234
0.0722405856845273,1.16644726881537,2.02171233559827,0.947049057069864,0.186524687624653,0.971179580582406,0.0998286164134558
0.0724025872011827,1.16698194327638,2.02293562313763,0.947451169540316,0.186781535801656,0.972942977688824,0.099956215128186
0.0725649520107318,1.16751781675968,2.02416165393321,0.947854183759135,0.187038959967819,0.974710329262154,0.100084099986572
0.0727276809278685,1.16805489195414,2.02539043413685,0.948258101748514,0.187296961414813,0.976481644170395,0.1002122716303
0.0728907747691147,1.16859317155461,2.02660820341216,0.948662925535186,0.187555541437206,0.978248166542791,0.100340730702493
0.0730542343528224,1.16913265826201,2.02782735618764,0.949068657150426,0.18781470133247,0.980017792549509,0.100469477847718
0.0732180604991793,1.16965802564364,2.02904924294702,0.949475298630063,0.188068274113264,0.981791386991619,0.100598513711986
0.0733822540302125,1.17017768507876,2.03027386982135,0.949882852014495,0.188319644643453,0.983568958768448,0.100727838942757
0.073546815769792,1.17069850986458,2.0315012429554,0.950291319348693,0.188571578879027,0.985350516799279,0.100857454188945
0.0737117465436361,1.17122050261441,2.03272925876451,0.950695321804617,0.188824078084111,0.987135307768817,0.100986478862698
0.0738770471793139,1.17174366594747,2.03395090080287,0.951099823963912,0.189077143525663,0.988920803349957,0.101115726339939
0.0740427185062512,1.17226800248881,2.03517528240737,0.951505233230517,0.189330776473487,0.990710302954452,0.101245263658231
0.0742087613557332,1.17279351486938,2.03640240972157,0.951911551638644,0.189584978200228,0.992503815561433,0.101375091467552
0.0743751765609097,1.1733204086904,2.03763228890281,0.952318781227069,0.189839916547731,0.99430135017017,0.101505210419336
0.0745419649567984,1.17385358308361,2.03886492612221,0.952726924039138,0.190099611185722,0.996102915800113,0.101635621166477
0.0747091273802902,1.1743879531352,2.04010249416048,0.953135982122782,0.190359888196141,0.997917796967235,0.101766324363335
0.0748766646701521,1.17492352152644,2.04134513461522,0.953545957530521,0.190620748884973,0.999746582391003,0.101897320665736
0.0750445776670323,1.17546029094464,2.04259056172562,0.953952047102577,0.190882194561133,1.00157946891679,0.10202783324037
0.0752128672134644,1.17599826408316,2.04383878174086,0.95435815812162,0.191144226536472,1.00341646574145,0.102158494616048
0.0753815341538709,1.17653744364135,2.0450898009241,0.954765179855885,0.191406846125782,1.00525758208242,0.102289449003484
0.0755505793345687,1.17707783232466,2.04634362555255,0.955173114347676,0.191670054646803,1.00710282717784,0.102420697059765
0.0757200036037717,1.17761603830333,2.04758984252252,0.955581963643876,0.191932935438726,1.00894701866349,0.102552239443452
0.0758898078115967,1.17815045623816,2.04883617761263,0.955991729795962,0.192195054960439,1.01079401216469,0.102684076814582
0.0760599928100664,1.17868607262003,2.05008530764373,0.956402414860006,0.192457762292448,1.01264514760003,0.102816209834673
0.0762305594531146,1.17922289013649,2.05133723888357,0.956814020896694,0.192721058752934,1.01450043425792,0.102948639166726
0.0764015085965895,1.17976091148111,2.05259197761393,0.957222250261892,0.192984945663034,1.01635988144759,0.103080678458048
0.0765728410982593,1.18030013935352,2.05384777095268,0.957630088481657,0.193249424346847,1.01822241090731,0.103212805077901
0.0767445578178151,1.18084057645939,2.05509331565273,0.958038841289938,0.193514496131443,1.02008103998282,0.103345227995362
0.0769166596168764,1.18138222551045,2.05634165352131,0.958448510737727,0.193780162346867,1.02194383708558,0.103477947874889
0.0770891473589946,1.18190795943606,2.05759279082218,0.958859098880612,0.19403939908409,1.0238108115625,0.103610965382426
0.0772620219096574,1.18243011574191,2.05884673383314,0.959270607778794,0.194297266400542,1.02568197278146,0.103744281185411
0.0774352841362941,1.18295344299775,2.06010348884608,0.959683039497092,0.194555711991602,1.02755733013133,0.103877895952783
0.0776089349082786,1.18347794382948,2.06135813742499,0.960096396104954,0.194814737154066,1.02943530291047,0.104011810354974
0.0777829750969347,1.18400362086887,2.06260949399252,0.96050651566172,0.19507434318764,1.0313155157074,0.104145319176939
0.07795740557554,1.1845304767536,2.06386365676185,0.960915780314392,0.195334531394944,1.03319994493367,0.104278826563127
0.0781322272193307,1.18505851412726,2.06512063202596,0.961325962754398,0.195595303081517,1.03508860004474,0.104412633343331
0.0783074409055053,1.18558858105773,2.06638042609196,0.961737065039899,0.195857376981584,1.03698149051726,0.10454674018895
0.0784830475132301,1.18612410036457,2.06764304528109,0.962149089233676,0.196123656772863,1.03887862584916,0.10468114777289
0.0786590479236422,1.1866608205883,2.06891091104667,0.962562037403133,0.196390533703958,1.04079418446066,0.104815856769563
0.0788354430198553,1.18719874442202,2.07018223676431,0.962975911620312,0.196658009113971,1.04271765695608,0.104950867854897
0.0790122336869632,1.18773787456485,2.07145641346513,0.963390713961899,0.196926084345009,1.04464544289191,0.105086181706334
0.0791894208120444,1.18827821372197,2.07273344754253,0.963803494731345,0.197194760742186,1.04657755194115,0.105221432275456
0.0793670052841672,1.18881976460464,2.07401334540426,0.964215543626843,0.197464039653634,1.04851399379852,0.105356780215027
0.0795449879943931,1.18936252993018,2.07529415513534,0.964628516553414,0.197733922430509,1.05045386082909,0.105492431676106
0.0797233698357823,1.18990935137622,2.07656696173953,0.965042415583226,0.198006899025165,1.05239298367014,0.105628387339348
0.0799021517033973,1.19045960349269,2.07784262264782,0.965457242793089,0.19828242013903,1.05433645504793,0.105764647886935
0.0800813344943083,1.19101108956479,2.07912114426107,0.965873000264474,0.198558559116635,1.05628428471418,0.105901214002578
0.0802609191075965,1.1915638123597,2.08040253299449,0.966289690083518,0.198835317343553,1.05823648244247,0.106038086371523
0.0804409064443601,1.19211777465081,2.08168679527769,0.966707314341036,0.19911269620847,1.0601930580283,0.10617526568055
0.0806212974077174,1.19267297921771,2.08296727433025,0.967122488973081,0.199390697103184,1.06215092440198,0.106312193380757
0.0808020929028125,1.19322942884626,2.08424454853814,0.967536211108757,0.199669321422613,1.06411035721949,0.106449034494849
0.0809832938368188,1.19378712632852,2.08552468706886,0.967950861027795,0.199948570564805,1.06607418411942,0.106586182478934
0.0811649011189443,1.19432422501043,2.08680769634574,0.968366440810774,0.200219336879469,1.06804241495563,0.106723638021176
0.0813469156604361,1.19486201189642,2.08809358280649,0.968782952542942,0.200490495168209,1.07001505960408,0.106861401811283
0.0815293383745844,1.19540100478442,2.08938235290329,0.969200398314218,0.20076226153693,1.07199212796285,0.10699947454051
0.081712170176728,1.19594120637891,2.0906625192682,0.969618780219213,0.20103463734927,1.07396833042422,0.107137856901661
0.0818954119842577,1.19648261939046,2.09194440206901,0.970038100357231,0.201307623971922,1.07594843232121,0.107276549589095
0.0820790647166223,1.1970252465357,2.09322915952754,0.970454606350518,0.201581222774645,1.07793297465162,0.107414826271349
0.0822631292953319,1.19756909053736,2.0945167980903,0.970868884271678,0.20185543513027,1.07992196737322,0.107552800726146
0.0824476066439635,1.19811087290685,2.09580732421824,0.971284091222564,0.20212933830883,1.08191542046617,0.107691084592483
0.082632497688165,1.19864878875411,2.097101814455,0.971700229286551,0.202402424598738,1.08391930405404,0.107829678564226
0.0828178033556603,1.19918791089257,2.09840159659142,0.972117300551686,0.202676123292223,1.08594098761158,0.107968583336794
0.0830035245762535,1.19972824202738,2.09970429352531,0.972535307110699,0.202950435762619,1.08796720485055,0.108107799607166
0.0831896622818339,1.20026978486974,2.1010099117932,0.972954251061012,0.203225363386336,1.08999796593787,0.108247328073884
0.0833762174063809,1.20081254213695,2.10231845794627,0.973374134504751,0.203500907542874,1.09203328106325,0.108387169437059
0.0835631908859677,1.20135651655238,2.10362993855037,0.973792542915954,0.203777069614823,1.09407316043923,0.108527009829372
0.0837505836587676,1.20190171084551,2.10493530467746,0.974209570034509,0.204053850987877,1.09611365937164,0.108666861881179
0.0839383966650567,1.20245213026711,2.10624004163215,0.974627532347941,0.204334875465692,1.0981571809066,0.10880702755509
0.0841266308472208,1.2030046638714,2.10754770449564,0.975046431953452,0.204617326445129,1.10020528509527,0.108947507554412
0.0843152871497579,1.20355843654762,2.10885829982937,0.975466270952944,0.20490041082872,1.10225798221437,0.109088302584028
0.0845043665192852,1.20411345107443,2.11017183420947,0.975887051453035,0.205184130036891,1.10431528256368,0.109229413350402
0.0846938699045418,1.2046697102367,2.11148652562497,0.976308775565066,0.205468485493253,1.10637642231608,0.109370840561583
0.0848837982563949,1.20522721682557,2.11279342596423,0.976731445405112,0.205753478624613,1.1084375360001,0.109512584927207
0.0850741525278439,1.20578597363842,2.11410325706374,0.97715280995337,0.206039110860972,1.11050327178871,0.109654363804913
0.085264933674025,1.20634381325872,2.11541602549582,0.977572712659009,0.206324787990836,1.11257364004711,0.109796157952476
0.085456142652217,1.20689673504666,2.11673173784751,0.977993557008111,0.206609412652613,1.11464865116374,0.109938270077347
0.0856477804218447,1.20745089677704,2.11805040072063,0.978415345112335,0.206894675593088,1.11672831555035,0.110080700892599
0.0858398479444852,1.20800630123047,2.1193637305763,0.978838079088079,0.207180578243617,1.11880789838336,0.110223451112904
0.0860323461838711,1.20856295119378,2.12067409063856,0.979261761056486,0.207467122038767,1.12088875902735,0.110366521454536
0.0862252761058971,1.20912084946008,2.12198738921959,0.979686393143457,0.207754308416325,1.12297428605904,0.110509912635377
0.0864186386786231,1.20967999882871,2.12330363290911,0.980111977479658,0.208042138817298,1.12506448994294,0.110653625374918
0.0866124348722805,1.2102404021053,2.1246228283116,0.980535052648826,0.208330614685926,1.127159381167,0.11079694791675
0.0868066656592762,1.21079578601044,2.12594511379534,0.980955089299873,0.208617925579488,1.12925967655117,0.110939771652005
0.0870013320141979,1.2113499185084,2.12727411366793,0.981376067894759,0.208905159935952,1.13138478103764,0.111082915673448
0.0871964349138187,1.21190529366385,2.12860609385958,0.981797990545818,0.209193038423426,1.13351465112986,0.111226380699328
0.087391975337102,1.21246191426349,2.12994106105374,0.982220859370121,0.209481562486391,1.13564929751481,0.111370167449507
0.0875879542652071,1.21301978310026,2.13127902194886,0.982644676489489,0.209770733572569,1.13778873090348,0.11151427664546
0.0877843726814929,1.21357890297337,2.13261998325839,0.9830694440305,0.210060553132925,1.13993296203085,0.111658709010282
0.0879812315715242,1.21413927668829,2.13394894668551,0.983495164124501,0.210351022621683,1.1420651833794,0.111803465268687
0.0881785319230751,1.21469935613183,2.13526548779843,0.983919832965614,0.21064169698447,1.14418492245242,0.111948311805002
0.0883762747261357,1.2152535944471,2.13658498129132,0.984342993096803,0.210930979928645,1.1463094150991,0.112093195655161
0.0885744609729156,1.21580907565717,2.13790743378494,0.98476710217632,0.211220911597843,1.14843867197944,0.112238404411372
0.0887730916578497,1.21636580254925,2.13923285191496,0.985192162332209,0.211511493446851,1.15057270377739,0.112383938802245
0.0889721677776028,1.21692377791683,2.14056124233189,0.985618175697284,0.211802726933712,1.15271152120082,0.112529799558025
0.0891716903310751,1.21748300455965,2.14191419211912,0.986045144409144,0.212094613519744,1.15490456130404,0.112675987410595
0.0893716603194063,1.21804348528371,2.14327082445207,0.986473070610181,0.212387154669539,1.15710400468275,0.112822503093479
0.0895720787459815,1.21860522290134,2.14463049907064,0.98690195644759,0.212680351850975,1.15930838037422,0.112969347341843
0.0897729466164361,1.219162303649,2.14599322279725,0.98732856759257,0.212972426199632,1.1615176994393,0.113115860367642
0.0899742649386601,1.21971749695853,2.1473590024696,0.987752109696577,0.21326421167884,1.16373197296365,0.113261880352652
0.0901760347228046,1.22027393530446,2.14871308734832,0.988176601605497,0.213556651495078,1.16593420482824,0.113408227791527
0.0903782569812849,1.2208316214788,2.1500527524797,0.988602045449293,0.213849747115713,1.1681212579093,0.113554903418593
0.0905809327287878,1.22139055827986,2.15139542184729,0.989028443362708,0.214143500011405,1.17031321551755,0.113701907969819
0.0907840629822745,1.22195074851219,2.15274110218817,0.989455797485267,0.214437911656111,1.17251008865152,0.113849242182828
0.0909876487609878,1.22251219498666,2.15408980025452,0.989884109961297,0.214732983527094,1.17471188833441,0.113996906796896
0.0911916910864551,1.22307378468398,2.15544152281369,0.990313382939932,0.215028397927841,1.17691862561414,0.114144902552955
0.0913961909824957,1.22362935035127,2.15680204861628,0.990741355316842,0.215322391435707,1.17915447891377,0.114292907039577
0.091601149475224,1.22418616188998,2.15816588640266,0.991167515352271,0.215617044232167,1.18139643885049,0.114440847625226
0.0918065675930556,1.22474422209401,2.1595327826331,0.991594631063396,0.215912357795693,1.18364342644454,0.11458911997174
0.0920124463667129,1.22530353376351,2.16090274416624,0.992022704593348,0.216208333608075,1.18589545297058,0.114737724823103
0.0922187868292291,1.22586409970495,2.16227577787611,0.992451738090062,0.216504973154424,1.18815252972855,0.114886662924966
0.0924255900159546,1.22642592273105,2.16363669360584,0.992881733706289,0.216802277923181,1.1903969209914,0.115035935024652
0.0926328569645608,1.22698900566087,2.16498374010907,0.993312693599609,0.217100249406127,1.1926265849475,0.115185541871162
0.0928405887150471,1.22755645414264,2.16633380740144,0.993744619932441,0.217401842063845,1.19486124898686,0.115335484215173
0.0930487863097441,1.22812703206636,2.16768690225715,0.994174860053103,0.217705878290433,1.19710092432229,0.115485310350309
0.0932574507933208,1.2286988895269,2.1690430314656,0.994602894135153,0.21801059632669,1.19934562219177,0.115634932066806
0.0934665832127881,1.22927202939364,2.17040223869865,0.995031888095501,0.218315997701593,1.20159544058,0.115784889314151
0.0936761846175056,1.22984645454244,2.17178726589329,0.995461844086701,0.218622083947548,1.20390386979163,0.115935182844782
0.0938862560591854,1.23042216785556,2.17317539904982,0.995892764266135,0.218928856600398,1.20621747571978,0.116085813412824
0.0940967985918984,1.23099917222175,2.17456664513344,0.996324650796021,0.219236317199429,1.20853626997338,0.116236781774091
0.0943078132720796,1.23157450686222,2.17596101112499,0.996757505843426,0.219543163051257,1.21086026418739,0.116388088686094
0.0945193011585325,1.23213192932457,2.17735850402094,0.997191331580278,0.219842246542758,1.21318947002287,0.116539734908044
0.0947312633124355,1.23269060182225,2.17874263607149,0.997625007602159,0.220142000737282,1.21550501848264,0.116691827702339
0.0949437007973463,1.23325052715849,2.18011590208359,0.998058408037831,0.2204424271389,1.21780976890962,0.116844379980229
0.0951566146792081,1.23381170814283,2.18149224768281,0.998492780385998,0.220743527255055,1.22011968780335,0.116997274360833
0.095370006026354,1.23437414759109,2.1828716797752,0.998928126826201,0.221045302596569,1.22243478675425,0.117150511611325
0.0955838759095135,1.23493784832541,2.18425420528231,0.999364449542869,0.221347754677656,1.22475507737875,0.117304092500601
0.0957982254018165,1.23550281317425,2.18564013082022,0.999801750725328,0.221650885015921,1.227082704793,0.117458017799279
0.0960130555788001,1.23607178644938,2.18703184024602,1.00024003256782,0.221957542944262,1.22943460231493,0.117612288279709
0.096228367518413,1.23664350376416,2.18842667061879,1.00067929726949,0.222266413606754,1.23179177403227,0.117766904715968
0.0964441623010209,1.23721650317087,2.18982462893736,1.00111093981059,0.222575976920272,1.23415423177255,0.117919350369509
0.0966604410094131,1.23779078754465,2.19122572221622,1.00153487838624,0.222886234438105,1.23652198738983,0.118069601444775
0.0968772047288061,1.23836635976706,2.19262995748561,1.00195976765589,0.223197187717025,1.23889505276473,0.118220189462243
0.097094454546851,1.23894322272613,2.19401601677124,1.00238560975151,0.223508838317296,1.24124809717338,0.118371115177517
0.0973121915536371,1.23952137931639,2.19539446663711,1.00281240680984,0.22382118780268,1.24359368145079,0.118522379347892
0.0975304168416991,1.24009933143055,2.19677600771502,1.00324016097241,0.224133800298264,1.24594452576599,0.118673982732364
0.0977491315060207,1.24067143881445,2.19816064693711,1.00366887438555,0.22444503277567,1.24830064191476,0.11882592609163
0.0979683366440424,1.24124482916502,2.19954839125106,1.00409854920041,0.224756963200539,1.25066204171932,0.118978210188092
0.0981880333556645,1.24181950535935,2.20094494121033,1.00453188719627,0.225069593138034,1.25304249349442,0.119132359160235
0.0984082227432549,1.24239547028098,2.20236231169193,1.00496857519501,0.225382924156834,1.25547102178321,0.119288195830823
0.098628905911653,1.24297272681992,2.20378286066613,1.0054062424787,0.225696957829133,1.25790499611403,0.119444381969465
0.0988500839681755,1.24355127787266,2.2052065952608,1.00584489124341,0.226011695730649,1.26034442869978,0.119600918359854
0.0990717580226234,1.24413112634217,2.20663352261978,1.00628452369014,0.226327139440638,1.26278933178075,0.11975780578744
0.0992939291872852,1.24470622796165,2.20806364990293,1.00672514202482,0.22664153349643,1.26523971762468,0.119915045039432
0.099516598576945,1.24528013669977,2.2094701738244,1.00716674845833,0.226955911265265,1.26766360103309,0.120072636904807
0.0997397673088855,1.24585533244416,2.21087454619317,1.00760934520652,0.227270994034964,1.27008658784535,0.120230582174311
0.0999634365028961,1.24643181808095,2.21228206790592,1.0080486749679,0.227586783386511,1.27251500827274,0.120387980119076
0.100187607281277,1.24700959650276,2.21369274602515,1.00848577203213,0.227903280904436,1.27494887450026,0.12054504996814
0.100412280768844,1.24758867060871,2.21510658762918,1.00892384929864,0.228220488176822,1.2773881987403,0.120702472050696
0.100637458092938,1.2481690433044,2.21652583761058,1.00936290896558,0.228538406795312,1.27984433529739,0.120860247156638
0.100863140383425,1.2487484125614,2.21795112385787,1.00980295323599,0.228856337636556,1.28232044279407,0.121018376077629
0.101089328772707,1.24932247561862,2.21937960634908,1.01024398431788,0.229172973341627,1.28480210303048,0.121176859607112
0.101316024395724,1.24989782602816,2.2208112922519,1.0106860044242,0.229490319111046,1.28728932845878,0.121335698540303
0.101543228389962,1.25047446667696,2.22224618875006,1.01112901577287,0.229808376537154,1.28978213155907,0.121494893674207
0.101770941895457,1.25105240045839,2.22368351424299,1.01156849895245,0.23012714721586,1.29228016279617,0.121653491129974
0.101999166054803,1.25163163027236,2.2251113673318,1.01200612957725,0.230446632746653,1.29477796889521,0.121811845019508
0.102227902013155,1.25221215902525,2.22654242242076,1.01244474160086,0.230766834732607,1.29728137639369,0.12197055402203
0.102457150918237,1.25279398962996,2.22797668669044,1.01288433722409,0.231087754780395,1.2997903978529,0.122129618933892
0.102686913920346,1.2533804649181,2.22941416733751,1.0133249186527,0.231413083272476,1.30230504586231,0.122289040553229
0.102917192172358,1.2539689991383,2.2308548715748,1.01376648809738,0.23173996275324,1.30482533303962,0.122448819679969
0.103147986829736,1.25455885316281,2.23228840239555,1.01420904777379,0.232067575270304,1.30734504632831,0.122608957115831
0.103379299050533,1.25515002995132,2.23372050079644,1.01465259990254,0.232395922467523,1.30986762937372,0.122769453664334
0.1036111299954,1.25574253247018,2.2351558107177,1.0150923056845,0.232725005992437,1.31239586938156,0.122929290543497
0.103843480827589,1.25633636369237,2.23659433936127,1.01553059073564,0.23305482749628,1.31492977903772,0.123088978959196
0.104076352712963,1.25693152659754,2.2380360939452,1.01596985865317,0.233385388633993,1.31746937105655,0.123249025480594
0.104309746819997,1.25751971871242,2.2394828586051,1.01641011164118,0.233712925473985,1.32002369653631,0.123409430910755
0.104543664319789,1.25809577864198,2.24093643589801,1.01685135190873,0.234035098210463,1.32260190022364,0.123570196054541
0.10477810638606,1.2586731304019,2.24239327287831,1.01729358166981,0.234357993428236,1.32518588560424,0.123731321718621
0.105013074195166,1.25925177688915,2.24385337685594,1.0177368031434,0.23468161274749,1.3277756656437,0.12389280871147
0.1052485689261,1.2598317210072,2.24531675515723,1.01818101855343,0.235005957792041,1.33037125333672,0.124054657843378
0.105484591760498,1.26041296566602,2.24678341512493,1.01862051115554,0.235331030189349,1.33297266170712,0.124215591747188
0.105721143882648,1.2609955137821,2.24822168823366,1.01905889885173,0.235656831570521,1.33554117675714,0.124376419331518
0.105958226479491,1.26157936827848,2.2496628244339,1.01949826964448,0.235983363570326,1.33811500885365,0.124537607576166
0.106195840740632,1.26216875200899,2.25110719242202,1.01993862573842,0.236315188973699,1.34069461284002,0.124699157289923
0.106433987858342,1.26275961201854,2.25255479944542,1.02037996934311,0.236647925572899,1.34328000165986,0.124861069283392
0.106672669027568,1.26335179704804,2.2540056527677,1.02082230267308,0.23698140834315,1.34587118828582,0.125023344368997
0.106911885445935,1.2639453100689,2.25546238154158,1.0212656279478,0.237315638957761,1.34848472585359,0.12518598336098
0.107151638313753,1.26454015405916,2.25692373055703,1.02170994739175,0.237650619093793,1.35111266284943,0.125348987075414
0.107391928834026,1.26513633200356,2.25838835668817,1.02215938730104,0.23798635043207,1.35374649306686,0.12551478859739
0.107632758212454,1.26573384689354,2.25985626728402,1.02261088281011,0.238322834657183,1.35638622972158,0.125681579850873
0.107874127657441,1.26632738700315,2.26132746971009,1.02306339081038,0.238658366513748,1.35903188605895,0.125848745138366
0.108116038380102,1.26691799696141,2.26280331148663,1.02351691357239,0.23899328223506,1.36169218838526,0.126016285298652
0.108358491594267,1.26750993137889,2.26428506511497,1.02397145337176,0.239328949014165,1.36437537518663,0.126184201172393
